,Diameter,Dia_Spline3_Base,Event
4525,2.255512995124075,-0.5074275806834954,reading-sitting
4526,2.2422261909111034,-0.5069237717402317,reading-sitting
4527,2.246890105478889,-0.509883368968258,reading-sitting
4528,2.239010691644184,-0.5239033081001363,reading-sitting
4529,2.194025848218295,-0.5419598943937012,reading-sitting
4530,2.219648603730518,-0.5429405619023928,reading-sitting
4531,2.209465266097195,-0.5404542992855537,reading-sitting
4532,2.214154236318973,-0.5444395866379446,reading-sitting
4533,2.1990184840991764,-0.5405100393432707,reading-sitting
4534,2.240319207495689,-0.5337780952431785,reading-sitting
4535,2.199781289322829,-0.5597788450560746,reading-sitting
4536,2.1355534030204524,-0.5995759358969308,reading-sitting
4537,2.14535873043464,-0.6094137667056025,reading-sitting
4538,2.1506246386739543,-0.6122161142843097,reading-sitting
4539,2.119078104466309,-0.6226262636135669,reading-sitting
4540,2.135264667325257,-0.6251979165210395,reading-sitting
4541,2.1241514641851165,-0.622648276878206,reading-sitting
4542,2.140389866177783,-0.6209752318058213,reading-sitting
4543,2.12571844562213,-0.6339797174670108,reading-sitting
4544,2.0868049420960104,-0.6435309880544122,reading-sitting
4545,2.1410982873542985,-0.6407892719209536,reading-sitting
4546,2.0823919648976754,-0.6453102702782645,reading-sitting
4547,2.127427271123389,-0.6360580927096962,reading-sitting
4548,2.133071691402859,-0.6290780440964925,reading-sitting
4549,2.10466773907102,-0.651738224302552,reading-sitting
4550,2.0651905026309905,-0.6769333493315619,reading-sitting
4551,2.071768427726848,-0.6861192573214265,reading-sitting
4552,2.061346182015704,-0.6848584189341778,reading-sitting
4553,2.080656101891129,-0.6844485942771161,reading-sitting
4554,2.05409780647967,-0.6858330367325047,reading-sitting
4555,2.0823667076056087,-0.6828304192510024,reading-sitting
4556,2.064397670691199,-0.6858026124047112,reading-sitting
4557,2.060178070779245,-0.691732067231372,reading-sitting
4558,2.0628684882109187,-0.6925684342274128,reading-sitting
4559,2.0583617852753635,-0.6970193636807767,reading-sitting
4560,2.046881055901344,-0.7055189177455632,reading-sitting
4561,2.040351001325792,-0.7199739485114915,reading-sitting
4562,2.0070717167872028,-0.7262409878073335,reading-sitting
4563,2.055092183256565,-0.7207649560633258,reading-sitting
4564,2.01423466183246,-0.7301243768341323,reading-sitting
4565,2.010491555128082,-0.7388012652346951,reading-sitting
4566,2.0241277363586923,-0.7399747646153059,reading-sitting
4567,1.995904483079407,-0.7410326177556636,reading-sitting
4568,2.034483395845936,-0.740585133424998,reading-sitting
4569,1.9873387609148256,-0.7462943316349504,reading-sitting
4570,2.020212325170709,-0.744274116306221,reading-sitting
4571,2.0096906929049707,-0.7323858524692333,reading-sitting
4572,2.045413448528514,-0.719970473708563,reading-sitting
4573,2.0341510845898467,-0.7331288972134784,reading-sitting
4574,1.9683193628239763,-0.7651909275994315,reading-sitting
4575,1.982997048750572,-0.7745471795320342,reading-sitting
4576,1.982048390932841,-0.7729539131925764,reading-sitting
4577,1.975641085999538,-0.7814249894403336,reading-sitting
4578,1.9555200486928457,-0.7904585401007711,reading-sitting
4579,1.966035225597784,-0.7916773748574233,reading-sitting
4580,1.96025057006799,-0.7848015517988254,reading-sitting
4581,1.988807996457032,-0.7732260088243521,reading-sitting
4582,1.9837799711066348,-0.7668185518637745,reading-sitting
4583,1.9909084232606975,-0.7613404346077419,reading-sitting
4584,2.0035920133271,-0.7607015124637766,reading-sitting
4585,1.9736520696160929,-0.7773096905672463,reading-sitting
4586,1.9544156545578255,-0.7892874816228517,reading-sitting
4587,1.9749172641629469,-0.7892088372431805,reading-sitting
4588,1.9534650375296565,-0.7893619234800195,reading-sitting
4589,1.9752555362437596,-0.7827741299424906,reading-sitting
4590,1.9794779395989588,-0.775411485629508,reading-sitting
4591,1.978693211426388,-0.7760333006468132,reading-sitting
4592,1.97355300434711,-0.7776588250200989,reading-sitting
4593,1.9781160491850944,-0.778971025477059,reading-sitting
4594,1.9688813647605623,-0.7772030102844101,reading-sitting
4595,1.9898597495422383,-0.7645078456951713,reading-sitting
4596,2.0079183227603727,-0.7531797767600485,reading-sitting
4597,1.9961350672829197,-0.7550771527319422,reading-sitting
4598,1.9940535011321168,-0.7521253627084072,reading-sitting
4599,2.021807049005316,-0.7463239652846041,reading-sitting
4600,1.991587109104933,-0.7471964919762186,reading-sitting
4601,2.02078333426604,-0.7473175709754618,reading-sitting
4602,1.992126507847237,-0.7547878942649966,reading-sitting
4603,1.990362642365596,-0.7625143187240639,reading-sitting
4604,1.991641501911412,-0.7598502483355838,reading-sitting
4605,2.0015039298553425,-0.7594433276063228,reading-sitting
4606,1.9821278973387093,-0.763684964247586,reading-sitting
4607,1.994050987862992,-0.7581134355842798,reading-sitting
4608,2.011866953984285,-0.7566306740064863,reading-sitting
4609,1.9702429775285903,-0.7746487715731409,reading-sitting
4610,1.963602574052068,-0.7819091631888822,reading-sitting
4611,1.9894657909978428,-0.7692111249712752,reading-sitting
4612,1.9951719134532429,-0.7534442035616848,reading-sitting
4613,2.0209641372350298,-0.5705025815828497,reading-sitting
4614,1.9902890339729908,-0.570489447892478,reading-sitting
4665,2.17686172115247,-0.5697781961409305,reading-sitting
4666,2.145974296015564,-0.5697634475720315,reading-sitting
4667,2.119894597758954,-0.5698587636358363,reading-sitting
4668,2.148230465915644,-0.6152932801014548,reading-sitting
4669,2.137021919390036,-0.6043337690762587,reading-sitting
4670,2.174941188385348,-0.5969108117331663,reading-sitting
4671,2.1400030262927,-0.6066169331522744,reading-sitting
4672,2.133135595806252,-0.6219336019886135,reading-sitting
4673,2.120541943526438,-0.6070907302273909,reading-sitting
4674,2.2119681656174044,-0.5528085978013637,reading-sitting
4675,2.2588379034193964,-0.5080783358665957,reading-sitting
4676,2.252593253463518,-0.49204489008909924,reading-sitting
4677,2.282346598683269,-0.49503871094550034,reading-sitting
4678,2.2171092747740397,-0.5336857633667593,reading-sitting
4679,2.163242367687712,-0.5537974021979921,reading-sitting
4680,2.255766950444665,-0.5203386886387218,reading-sitting
4681,2.258419546254167,-0.525834579186303,reading-sitting
4682,2.138606209687886,-0.5859373573107276,reading-sitting
4683,2.1351691745132477,-0.6155880372092852,reading-sitting
4684,2.1432538618345744,-0.6145136730714658,reading-sitting
4685,2.1348189789178376,-0.6075532366170524,reading-sitting
4686,2.1714458032476376,-0.5917627082692536,reading-sitting
4687,2.1697891508959697,-0.5880266669819796,reading-sitting
4688,2.151419796418601,-0.5871854026211429,reading-sitting
4689,2.193180215168355,-0.5848587136877961,reading-sitting
4690,2.1373354878796027,-0.5985142315499341,reading-sitting
4691,2.1526424522588,-0.593607098091649,reading-sitting
4692,2.1975017846222986,-0.5727808708155506,reading-sitting
4693,2.175781064620498,-0.5663693037356592,reading-sitting
4694,2.200009440580165,-0.5434290382903231,reading-sitting
4695,2.2650344704439767,-0.585287353661085,reading-sitting
4696,2.1850320755513466,-0.5549135285097067,reading-sitting
4697,2.159797833800602,-0.5857159936343734,reading-sitting
4698,2.1670588516960536,-0.5798011239478709,reading-sitting
4699,2.2014305364019044,-0.5639366892597542,reading-sitting
4700,2.1888838878472185,-0.5642293832695757,reading-sitting
4701,2.1784347242114537,-0.579887677093514,reading-sitting
4702,2.149246524741915,-0.5975391865752324,reading-sitting
4703,2.147466049389884,-0.6102496689229109,reading-sitting
4704,2.129373270172771,-0.6298101569218915,reading-sitting
4705,2.089097351963106,-0.6510530496621327,reading-sitting
4706,2.102770396638584,-0.64642127413414,reading-sitting
4707,2.134227327609264,-0.6199107481629222,reading-sitting
4708,2.1636825248772977,-0.6129741799380102,reading-sitting
4709,2.101061472270197,-0.6290229286086375,reading-sitting
4710,2.1326533855338567,-0.6324652491441856,reading-sitting
4711,2.1183213294714447,-0.6319688864791324,reading-sitting
4712,2.117378978992821,-0.6384463902835242,reading-sitting
4713,2.1076857207949127,-0.6438164218461058,reading-sitting
4714,2.106534461419027,-0.6471338843793255,reading-sitting
4715,2.1052603882358283,-0.6451976883494446,reading-sitting
4716,2.116704578097636,-0.6502666922510669,reading-sitting
4717,2.074814255950728,-0.659651869288612,reading-sitting
4718,2.109610002232557,-0.6512905831085027,reading-sitting
4719,2.115353976536244,-0.6514471573902152,reading-sitting
4720,2.0684439845201923,-0.6582321820344226,reading-sitting
4721,2.1293798956717795,-0.6377813017320961,reading-sitting
4722,2.1362215865939618,-0.6189521961136415,reading-sitting
4723,2.136918716071828,-0.6187924340854076,reading-sitting
4724,2.1293218143068486,-0.6135662501792711,reading-sitting
4725,2.164723223983488,-0.6036498483576911,reading-sitting
4726,2.1411829136815084,-0.5952445795644059,reading-sitting
4727,2.186483199781968,-0.5872698538766357,reading-sitting
4728,2.151321840634111,-0.5963849188449553,reading-sitting
4729,2.139884012956086,-0.6234688907043546,reading-sitting
4730,2.089585140022396,-0.6433723818894528,reading-sitting
4731,2.122006748827408,-0.6347550674266818,reading-sitting
4732,2.1419316620021585,-0.6179384554692455,reading-sitting
4733,2.1369266746773907,-0.6122186017279563,reading-sitting
4734,2.149891151117333,-0.596046816477172,reading-sitting
4735,2.193654326565354,-0.5712297116366423,reading-sitting
4736,2.192431918591488,-0.5734546111812517,reading-sitting
4737,2.14221396091276,-0.5972528566362141,reading-sitting
4738,2.148679302424232,-0.6071068607009673,reading-sitting
4739,2.146550560821004,-0.6127182173936561,reading-sitting
4740,2.121897275745233,-0.6113625614075966,reading-sitting
4741,2.17875521144424,-0.5938670057265356,reading-sitting
4742,2.159674847846242,-0.5785850513124662,reading-sitting
4743,2.2021054569995075,-0.575750122495192,reading-sitting
4744,2.1476643175600727,-0.585275769502934,reading-sitting
4745,2.176013399254709,-0.5816004931915173,reading-sitting
4746,2.188457480550538,-0.5580323906438394,reading-sitting
4747,2.229492646454953,-0.5458935306514889,reading-sitting
4748,2.183533673319697,-0.5554463530157348,reading-sitting
4749,2.1962051642288105,-0.5619528582633637,reading-sitting
4750,2.190795134555324,-0.5632775366465128,reading-sitting
4751,2.1836449894605883,-0.5557312998695423,reading-sitting
4752,2.233540256431428,-0.5315095038593478,reading-sitting
4753,2.2377870516252614,-0.5263926107191184,reading-sitting
4754,2.1998657668276724,-0.539423858888461,reading-sitting
4755,2.2193365485516465,-0.5220531783104447,reading-sitting
4756,2.2877989922133533,-0.49912516907672533,reading-sitting
4757,2.2231153601008438,-0.5138836936239506,reading-sitting
4758,2.2249860824752545,-0.5287745417126124,reading-sitting
4759,2.226364877484296,-0.5236254798230422,reading-sitting
4760,2.2423328126500808,-0.5157331395104316,reading-sitting
4761,2.2405875085599125,-0.5025880761949089,reading-sitting
4762,2.280690434836556,-0.48373358403889943,reading-sitting
4763,2.277647854997475,-0.47415121769710655,reading-sitting
4764,2.281959553766165,-0.4777679112662301,reading-sitting
4765,2.261911961791371,-0.48928080978588495,reading-sitting
4766,2.25164385289365,-0.49504465447826096,reading-sitting
4767,2.2691722838943824,-0.49536554051218795,reading-sitting
4768,2.2430999866549306,-0.49829156455971013,reading-sitting
4769,2.266012053943014,-0.4991202220699895,reading-sitting
4770,2.242945586565181,-0.5035462929653431,reading-sitting
4771,2.248462170451349,-0.5058724974713456,reading-sitting
4772,2.2511906520328364,-0.5041307649289979,reading-sitting
4773,2.2471840351530834,-0.5088925050493032,reading-sitting
4774,2.2334218268498804,-0.5112660300960346,reading-sitting
4775,2.2554587601491143,-0.5039243342289046,reading-sitting
4776,2.25451388532237,-0.5004246403085104,reading-sitting
4777,2.2483654773582007,-0.5019669619475517,reading-sitting
4778,2.2554378815571203,-0.5009737430911207,reading-sitting
4779,2.251414356549172,-0.5032433355382926,reading-sitting
4780,2.243310632577463,-0.5045249820302802,reading-sitting
4781,2.2584150195608785,-0.5020450539968908,reading-sitting
4782,2.246229681699313,-0.5013507323541253,reading-sitting
4783,2.258273257010091,-0.49820829304904857,reading-sitting
4784,2.258941201470408,-0.5028912348540979,reading-sitting
4785,2.2268299700187977,-0.5189929742295587,reading-sitting
4786,2.22597753095986,-0.5260053814200014,reading-sitting
4787,2.231744011767575,-0.5276418202145678,reading-sitting
4788,2.2145177340328157,-0.5255914150131558,reading-sitting
4789,2.2514054295002683,-0.5140728703724506,reading-sitting
4790,2.240930494862943,-0.5217417687217236,reading-sitting
4791,2.194317075273049,-0.5358732491252023,reading-sitting
4792,2.2414929274762465,-0.534267957413372,reading-sitting
4793,2.200175809507068,-0.544061641716183,reading-sitting
4794,2.196459456030983,-0.5587147800799075,reading-sitting
4795,2.1865967274974327,-0.5635037206148366,reading-sitting
4796,2.1908827759009024,-0.5705348547617453,reading-sitting
4797,2.164048871039879,-0.5770111236662854,reading-sitting
4798,2.187525556740296,-0.5699113485568006,reading-sitting
4799,2.195805190638424,-0.5664386667505843,reading-sitting
4800,2.169659964366616,-0.5639729859545151,reading-sitting
4801,2.223533506196381,-0.5586662242133595,reading-sitting
4802,2.163158695773281,-0.5730938854406307,reading-sitting
4803,2.172324129880632,-0.5828298194432691,reading-sitting
4804,2.175424336078476,-0.5822145140805297,reading-sitting
4805,2.1625197110263943,-0.5883196940293591,reading-sitting
4806,2.1608080351373964,-0.5872737811925552,reading-sitting
4807,2.1813196633146883,-0.579454794037964,reading-sitting
4808,2.1732840314674675,-0.5868659899402764,reading-sitting
4809,2.139198883375367,-0.597670188578137,reading-sitting
4810,2.172188016855348,-0.592549400988867,reading-sitting
4811,2.1607780483445667,-0.5886012270905048,reading-sitting
4812,2.166401547479596,-0.5855377956581385,reading-sitting
4813,2.178818243449785,-0.5816805442566961,reading-sitting
4814,2.163790357980148,-0.5833439155143223,reading-sitting
4815,2.1747759479187265,-0.5913474273673902,reading-sitting
4816,2.1358186060989346,-0.6006647130125069,reading-sitting
4817,2.165478557219474,-0.5974082899106103,reading-sitting
4818,2.158141689205774,-0.5927960436319344,reading-sitting
4819,2.1616044592273376,-0.6020154963520192,reading-sitting
4820,2.1251379763175717,-0.6093227687326506,reading-sitting
4821,2.165379082593014,-0.6087680086703648,reading-sitting
4822,2.123582393201038,-0.6157544421182286,reading-sitting
4823,2.1389889319180933,-0.6120590492419877,reading-sitting
4824,2.1647541153809224,-0.610136632636586,reading-sitting
4825,2.105506876159814,-0.6222951242555772,reading-sitting
4826,2.1496022046632377,-0.6118775154062601,reading-sitting
4827,2.162329222274767,-0.6067493307788276,reading-sitting
4828,2.113292597058015,-0.6194168788630319,reading-sitting
4829,2.147968637543173,-0.6201262626353388,reading-sitting
4830,2.124815646700381,-0.6073127226186963,reading-sitting
4831,2.1876997479673763,-0.5957286121504572,reading-sitting
4832,2.1314209781491336,-0.5994793919883179,reading-sitting
4833,2.166091297167182,-0.606641824288011,reading-sitting
4834,2.124379699750556,-0.620603806937913,reading-sitting
4835,2.1172846449661518,-0.6354180410019068,reading-sitting
4836,2.113929415695609,-0.6268788440961179,reading-sitting
4837,2.161891716644256,-0.6140420915870233,reading-sitting
4838,2.1206693540538835,-0.618472957017651,reading-sitting
4839,2.1374283165634704,-0.6158882144927209,reading-sitting
4840,2.1554717242343893,-0.6008173520719828,reading-sitting
4841,2.162909396065916,-0.5936593482752923,reading-sitting
4842,2.1586226599187057,-0.5929757508664419,reading-sitting
4843,2.1624928500170024,-0.5903890363768243,reading-sitting
4844,2.169386063926089,-0.5974373438917482,reading-sitting
4845,2.123536215949924,-0.6094033220057331,reading-sitting
4846,2.160478785537227,-0.5796488285784926,reading-sitting
4847,2.2514614680477485,-0.540093649848604,reading-sitting
4848,2.190774248358958,-0.5362491575485202,reading-sitting
4849,2.2365439744263527,-0.5462412502536584,reading-sitting
4850,2.1657233711597987,-0.5630340937422176,reading-sitting
4851,2.1944234776712768,-0.5542242596703661,reading-sitting
4852,2.243083204202281,-0.5390026252044962,reading-sitting
4853,2.1779501824922742,-0.5572174613098024,reading-sitting
4854,2.186697154960058,-0.5731719490861207,reading-sitting
4855,2.170518280629224,-0.5902634908030397,reading-sitting
4856,2.1257628899554337,-0.6022438768332132,reading-sitting
4857,2.183531001513153,-0.5838923230577939,reading-sitting
4858,2.1861563841731826,-0.5743830118898723,reading-sitting
4859,2.16117475196709,-0.5829451427048258,reading-sitting
4860,2.1742641104594327,-0.5804348346390236,reading-sitting
4861,2.183108257944048,-0.5673920416597986,reading-sitting
4862,2.2045017763993746,-0.564566957844979,reading-sitting
4863,2.1641709272633847,-0.5662911672511757,reading-sitting
4864,2.193569647368978,-0.5662708067291944,reading-sitting
4914,2.083381826956183,-0.5652198474692431,reading-sitting
4915,2.067408309232071,-0.5651981792110199,reading-sitting
4916,2.0491658440897664,-0.6907252071586787,reading-sitting
4917,2.085909743339779,-0.6761767400359253,reading-sitting
4918,2.088858278473072,-0.6618758530393953,reading-sitting
4919,2.1034208569425936,-0.6660208969151458,reading-sitting
4920,2.0547669893672547,-0.681767302314221,reading-sitting
4921,2.07452652445211,-0.69075204633174,reading-sitting
4922,2.0477223457876628,-0.6794194780481724,reading-sitting
4923,2.126901441165973,-0.6464820918341023,reading-sitting
4924,2.12709697393008,-0.6315191283800297,reading-sitting
4925,2.107378666839847,-0.6440482547845465,reading-sitting
4926,2.096503242638138,-0.6570697998820498,reading-sitting
4927,2.0858862177417743,-0.6629178703907415,reading-sitting
4928,2.094603409701445,-0.6606352177358068,reading-sitting
4929,2.0969166612982058,-0.6625142407637519,reading-sitting
4930,2.076056874033233,-0.6653677846016883,reading-sitting
4931,2.104049021614673,-0.6665049879481502,reading-sitting
4932,2.0643757003309178,-0.6751151964237447,reading-sitting
4933,2.08128936141461,-0.6842581122011522,reading-sitting
4934,2.0505636974213504,-0.6949380426894423,reading-sitting
4935,2.0523816423710164,-0.6993963041360414,reading-sitting
4936,2.0616383706785477,-0.6882031102182342,reading-sitting
4937,2.086079744785048,-0.677035001469867,reading-sitting
4938,2.072612703257986,-0.6856117495403429,reading-sitting
4939,2.0407984199237057,-0.67875065437218,reading-sitting
4940,2.145338408791981,-0.6485621852666066,reading-sitting
4941,2.088826590812003,-0.6402759651252126,reading-sitting
4942,2.13045511846926,-0.634371245458281,reading-sitting
4943,2.1273287598024497,-0.610868020151734,reading-sitting
4944,2.185965850705,-0.6011136496491778,reading-sitting
4945,2.110835509576936,-0.6151001803326497,reading-sitting
4946,2.1465129781966263,-0.6443435984853854,reading-sitting
4947,2.033314709474366,-0.6749463052449585,reading-sitting
4948,2.101622951260905,-0.6753874423566733,reading-sitting
4949,2.076440187963229,-0.6563052553275406,reading-sitting
4950,2.1348262208885718,-0.629316356341215,reading-sitting
4951,2.151192514280864,-0.6170271695212328,reading-sitting
4952,2.109230641850866,-0.633892582309838,reading-sitting
4953,2.1093264421641487,-0.6234916900820453,reading-sitting
4954,2.1927002828787527,-0.5976157586162341,reading-sitting
4955,2.1293605269995077,-0.6081751328364873,reading-sitting
4956,2.1304287011623795,-0.6211066754609953,reading-sitting
4957,2.139905938217849,-0.6229256544088448,reading-sitting
4958,2.11260737415264,-0.6238687979337096,reading-sitting
4959,2.153954691128129,-0.6233520388944305,reading-sitting
4960,2.100625657399477,-0.6320684724339065,reading-sitting
4961,2.131070673723388,-0.6297979074223368,reading-sitting
4962,2.1325919348504967,-0.6257600036367124,reading-sitting
4963,2.115256011414865,-0.6278260576667902,reading-sitting
4964,2.140142381038709,-0.6262472751777577,reading-sitting
4965,2.1140206951827825,-0.6343237713043797,reading-sitting
4966,2.109071712764304,-0.6424174884842535,reading-sitting
4967,2.112716494737692,-0.6387413187030537,reading-sitting
4968,2.125080592334195,-0.6345287292542028,reading-sitting
4969,2.1135579729632035,-0.6407097380463695,reading-sitting
4970,2.099515078940018,-0.6382385298924631,reading-sitting
4971,2.1490083189730065,-0.6267641423361585,reading-sitting
4972,2.109962283155433,-0.6292170826984993,reading-sitting
4973,2.128749353308227,-0.6280755662885116,reading-sitting
4974,2.134787314460165,-0.6268207870531564,reading-sitting
4975,2.1089434389449147,-0.6396675034461183,reading-sitting
4976,2.10320636325163,-0.6359307568447106,reading-sitting
4977,2.1554713765590807,-0.6103452062973238,reading-sitting
4978,2.159020627827011,-0.6037476708525267,reading-sitting
4979,2.126047253762888,-0.6183912106196265,reading-sitting
4980,2.129870591554804,-0.6150994527136979,reading-sitting
4981,2.1683643216588098,-0.6017669722340995,reading-sitting
4982,2.1408834455772747,-0.6045052780932179,reading-sitting
4983,2.1463982441998675,-0.6109181161710135,reading-sitting
4984,2.1371981707250334,-0.6133704391614083,reading-sitting
4985,2.1402742270905297,-0.6061438603848606,reading-sitting
4986,2.172228502940562,-0.5949181270939286,reading-sitting
4987,2.150146828038729,-0.5892814353014693,reading-sitting
4988,2.1849026691622004,-0.5861036606116299,reading-sitting
4989,2.150183760576448,-0.5912601726340201,reading-sitting
4990,2.1642396885349204,-0.5890222308576498,reading-sitting
4991,2.179798508309208,-0.5740869381832963,reading-sitting
4992,2.194366111499577,-0.5575110721520007,reading-sitting
4993,2.2159755494697317,-0.551464745593949,reading-sitting
4994,2.182374376571261,-0.5641040189987807,reading-sitting
4995,2.1774101907787213,-0.573875499356292,reading-sitting
4996,2.181853813832224,-0.567140888066235,reading-sitting
4997,2.2048691986779883,-0.5491350973010323,reading-sitting
4998,2.2264179689937675,-0.5397679597607081,reading-sitting
4999,2.197773593677742,-0.5545299472197187,reading-sitting
5000,2.1744656241579703,-0.5678932014198339,reading-sitting
5001,2.19627292171308,-0.5539612074662958,reading-sitting
5002,2.231694271936783,-0.5364724359165751,reading-sitting
5003,2.20899936013315,-0.5437812599333607,reading-sitting
5004,2.189732537449573,-0.5498986743871881,reading-sitting
5005,2.226491436805048,-0.5423311987175001,reading-sitting
5006,2.2025103634564283,-0.548636140017265,reading-sitting
5007,2.1884938455991327,-0.5554942837931662,reading-sitting
5008,2.213075379558738,-0.552770366487771,reading-sitting
5009,2.188824498718404,-0.5584777912907977,reading-sitting
5010,2.1899150272273613,-0.5676791004886415,reading-sitting
5011,2.175179614258405,-0.575238039684792,reading-sitting
5012,2.1733241549027587,-0.577114668547583,reading-sitting
5013,2.184263971131842,-0.5632245473814734,reading-sitting
5014,2.2198002826937606,-0.5433465116822815,reading-sitting
5015,2.2172999861376086,-0.5329292185149566,reading-sitting
5016,2.2284334403572923,-0.5260040715178733,reading-sitting
5017,2.23636741646241,-0.5229007689409433,reading-sitting
5018,2.2217792203402107,-0.5296944748850252,reading-sitting
5019,2.215846812703166,-0.5360235263958284,reading-sitting
5020,2.216983618056241,-0.5370514603369019,reading-sitting
5021,2.2165306792228416,-0.535277252672778,reading-sitting
5022,2.223396582193061,-0.5340618945008271,reading-sitting
5023,2.2149791477738248,-0.5374971662869137,reading-sitting
5024,2.211207026497733,-0.5375668380804384,reading-sitting
5025,2.2268900162950525,-0.5359912870183683,reading-sitting
5026,2.205598362224787,-0.5400485477554802,reading-sitting
5027,2.2162696376195496,-0.5394095158065482,reading-sitting
5028,2.218774868696019,-0.5381837652833563,reading-sitting
5029,2.207996133241084,-0.5423621602125732,reading-sitting
5030,2.2103347933576174,-0.5378753016818973,reading-sitting
5031,2.18455942285036,-0.5387966405449522,reading-sitting
5032,2.2153387826952597,-0.5509888410925909,reading-sitting
5033,2.1953582167748538,-0.5461272543539812,reading-sitting
5034,2.223986335725204,-0.5363020750072938,reading-sitting
5035,2.22601138113166,-0.5315419512885939,reading-sitting
5036,2.212373666243197,-0.5411647801342299,reading-sitting
5037,2.199132735231123,-0.53567907969488,reading-sitting
5038,2.261195113901134,-0.5253021116915852,reading-sitting
5039,2.191819159586365,-0.54086216221642,reading-sitting
5040,2.2062684874465512,-0.5510767126017009,reading-sitting
5041,2.205887584499825,-0.5425002421266165,reading-sitting
5042,2.2265059444334305,-0.5376517696388929,reading-sitting
5043,2.2050440174638397,-0.5514344347461155,reading-sitting
5044,2.172218851040526,-0.557089187590408,reading-sitting
5045,2.236712099479573,-0.5332429738225875,reading-sitting
5046,2.2359356240960757,-0.5159318184419703,reading-sitting
5047,2.242239947946492,-0.5189069119601202,reading-sitting
5048,2.218507401556557,-0.532589908256814,reading-sitting
5049,2.204936185299235,-0.5415351474061936,reading-sitting
5050,2.2200302076062965,-0.550178283192889,reading-sitting
5051,2.168840836102714,-0.5748239903723888,reading-sitting
5052,2.1575427280848163,-0.5950071471863492,reading-sitting
5053,2.150595688368353,-0.6142613557269097,reading-sitting
5054,2.098771041656936,-0.6305354351638734,reading-sitting
5055,2.144271057048379,-0.6286820457956095,reading-sitting
5056,2.1125092304499646,-0.6361122134714106,reading-sitting
5057,2.100812197552147,-0.648912256539512,reading-sitting
5058,2.1047679176737897,-0.649632842437216,reading-sitting
5059,2.105671166737506,-0.6491405882775942,reading-sitting
5060,2.101877965126918,-0.6587440073240205,reading-sitting
5061,2.0701474430986737,-0.6667837120572382,reading-sitting
5062,2.1052428698328782,-0.6433424907192777,reading-sitting
5063,2.160547423744557,-0.6263267438777529,reading-sitting
5064,2.082905876553093,-0.6383151526987119,reading-sitting
5065,2.1349307817405068,-0.643571389726397,reading-sitting
5066,2.0874975704464016,-0.6444618279021399,reading-sitting
5067,2.126777335144228,-0.6449401770273715,reading-sitting
5068,2.093737620541754,-0.6410351177997407,reading-sitting
5069,2.1361575219593982,-0.6417546412593382,reading-sitting
5070,2.081479339888193,-0.6449171786858625,reading-sitting
5071,2.135765652906864,-0.6372890581408917,reading-sitting
5072,2.1123836911206104,-0.6403170799131965,reading-sitting
5073,2.0927492145852264,-0.6554082136066923,reading-sitting
5074,2.095035594668264,-0.6691759240580635,reading-sitting
5075,2.055026469232088,-0.6858489726407782,reading-sitting
5076,2.066066145690544,-0.6844857962274333,reading-sitting
5077,2.0894486238631886,-0.6754405456436752,reading-sitting
5078,2.067824993394476,-0.6849170551598145,reading-sitting
5079,2.0497837380946984,-0.6921563483412538,reading-sitting
5080,2.0785327064372083,-0.6816272202793043,reading-sitting
5081,2.081192537299766,-0.6720931366430922,reading-sitting
5082,2.0852602417769885,-0.6758119640686351,reading-sitting
5083,2.059589692257813,-0.6875797187245398,reading-sitting
5084,2.059792068195323,-0.6898648668833571,reading-sitting
5085,2.07591727320421,-0.6837767728424109,reading-sitting
5086,2.0678168634127108,-0.6818871334910135,reading-sitting
5087,2.075451035392412,-0.6837946945027555,reading-sitting
5088,2.060652857177541,-0.6878818959094364,reading-sitting
5089,2.066266236000858,-0.6945994606910175,reading-sitting
5090,2.0429673974427685,-0.6907220531483471,reading-sitting
5091,2.0994613259063133,-0.6695326410116134,reading-sitting
5092,2.0945299560842496,-0.6569692734038184,reading-sitting
5093,2.0981522376960102,-0.662499833435263,reading-sitting
5094,2.073716804168776,-0.6689526867735656,reading-sitting
5095,2.0931539762582725,-0.6630190321883931,reading-sitting
5096,2.1024496839472038,-0.6541610897483716,reading-sitting
5097,2.0998528662399307,-0.6487486504011115,reading-sitting
5098,2.1174005513545864,-0.647429173966469,reading-sitting
5099,2.090179904571118,-0.6492387863089406,reading-sitting
5100,2.119835063653512,-0.6492472771988269,reading-sitting
5101,2.0877114287126477,-0.6545138577355822,reading-sitting
5102,2.101237217364961,-0.6644863847809472,reading-sitting
5103,2.066419166819739,-0.6706393888443389,reading-sitting
5104,2.0979174630043023,-0.6707079056415179,reading-sitting
5105,2.069464853991681,-0.6808413446266504,reading-sitting
5106,2.054338019891832,-0.6543374737419767,reading-sitting
5107,2.10246903825397,-0.66250263352739,reading-sitting
5108,2.105263938876765,-0.6549013382735906,reading-sitting
5109,2.0819483002842336,-0.6565137095927489,reading-sitting
5110,2.1193351915698684,-0.6482662274956605,reading-sitting
5111,2.100866975979484,-0.640644089281043,reading-sitting
5112,2.130905068733089,-0.6502376863414931,reading-sitting
5113,2.050922710574463,-0.6664003793447058,reading-sitting
5114,2.1161985621252586,-0.6528041320438618,reading-sitting
5115,2.12001420638567,-0.6404292004198888,reading-sitting
5116,2.0966067928099434,-0.650102123162593,reading-sitting
