,Diameter,Dia_Spline3_Base,Event
5385,18.265810012817383,-6.23854857264087,reading-sitting
5386,17.993671417236328,-6.352377231698487,reading-sitting
5387,18.07192039489746,-6.433763321023438,reading-sitting
5388,17.862016677856445,-6.4935696679167485,reading-sitting
5389,17.9643497467041,-6.460031326394532,reading-sitting
5390,18.103740692138672,-6.354728992562745,reading-sitting
5391,18.143835067749023,-6.2902896958403325,reading-sitting
5392,18.1820125579834,-6.351081665139649,reading-sitting
5393,17.82239532470703,-6.486530597787354,reading-sitting
5394,17.96165657043457,-6.449075515847657,reading-sitting
5395,18.19257164001465,-6.30553322611377,reading-sitting
5396,18.1656494140625,-6.323339756112549,reading-sitting
5397,17.9173526763916,-6.404042060952637,reading-sitting
5398,18.118059158325195,-6.3168495255522465,reading-sitting
5399,18.31371307373047,-6.270123298745606,reading-sitting
5400,17.90860366821289,-6.430159385781739,reading-sitting
5401,17.883024215698242,-5.732980663903792,reading-sitting
5402,17.74906349182129,-5.732659303258835,reading-sitting
5458,19.28111457824707,-5.524238188703933,reading-sitting
5459,19.51036071777344,-5.518281186095631,reading-sitting
5460,19.417314529418945,-5.538946952393886,reading-sitting
5461,18.650436401367188,-5.519747074227784,reading-sitting
5462,18.937406539916992,-5.566685970406983,reading-sitting
5463,18.942588806152344,-5.5172160225920415,reading-sitting
5464,18.8431339263916,-5.576215084176514,reading-sitting
5465,18.800865173339844,-5.664115245919678,reading-sitting
5466,18.633256912231445,-5.705690677743409,reading-sitting
5467,18.84444046020508,-5.525861557107419,reading-sitting
5468,19.30899810791016,-5.216581161599606,reading-sitting
5469,19.405820846557617,-4.963963802438233,reading-sitting
5470,19.758087158203125,-4.932348068337891,reading-sitting
5471,19.083194732666016,-5.158117588143799,reading-sitting
5472,19.177635192871094,-5.224870021920655,reading-sitting
5473,19.396636962890625,-5.0511305886320805,reading-sitting
5474,19.55915069580078,-4.961190994363282,reading-sitting
5475,19.374879837036133,-4.903498943429444,reading-sitting
5476,19.811676025390625,-4.756305511575196,reading-sitting
5477,19.71112823486328,-4.860879715066407,reading-sitting
5478,19.057130813598636,-5.231520946603272,reading-sitting
5479,18.98310852050781,-5.389137085061524,reading-sitting
5480,19.154685974121094,-5.293020065408204,reading-sitting
5481,19.270021438598636,-5.21432286081836,reading-sitting
5482,19.18256187438965,-5.201261814218018,reading-sitting
5483,19.294389724731445,-5.058162029366944,reading-sitting
5484,19.730592727661133,-5.0051639634184575,reading-sitting
5485,18.958351135253903,-5.173518474679444,reading-sitting
5486,19.393213272094727,-5.03455572901294,reading-sitting
5487,19.851581573486328,-4.683287914376709,reading-sitting
5488,19.905054092407227,-4.616070564370606,reading-sitting
5489,19.60861015319824,-4.680946643929932,reading-sitting
5490,19.888521194458008,-4.88243227778003,reading-sitting
5491,18.81920051574707,-5.22505980310962,reading-sitting
5492,19.30742073059082,-5.299629505258057,reading-sitting
5493,19.102022171020508,-5.156260307412598,reading-sitting
5494,19.59807586669922,-5.011763389687989,reading-sitting
5495,19.389354705810547,-5.114598568063233,reading-sitting
5496,18.899402618408203,-5.416882331948731,reading-sitting
5497,18.87889289855957,-5.5744669991545415,reading-sitting
5498,18.779525756835938,-5.632784183602784,reading-sitting
5499,18.765501022338867,-5.661003406625245,reading-sitting
5500,18.7800407409668,-5.656343753915284,reading-sitting
5501,18.78362464904785,-5.68346815882251,reading-sitting
5502,18.653419494628903,-5.722646530251954,reading-sitting
5503,18.75353240966797,-5.588121708016846,reading-sitting
5504,19.22161102294922,-5.397565658669922,reading-sitting
5505,18.94756507873535,-5.516810711007569,reading-sitting
5506,18.55059814453125,-5.721936042886231,reading-sitting
5507,18.798076629638672,-5.701819713693116,reading-sitting
5508,18.78055191040039,-5.678138073068116,reading-sitting
5509,18.66284942626953,-5.799679573159668,reading-sitting
5510,18.42961311340332,-5.830163295846436,reading-sitting
5511,18.89185333251953,-5.760887916665528,reading-sitting
5512,18.477710723876957,-5.7663615304045415,reading-sitting
5513,18.821861267089844,-5.759583290200684,reading-sitting
5514,18.57481575012207,-5.766889389138672,reading-sitting
5515,18.695531845092773,-5.790216739755127,reading-sitting
5516,18.60783576965332,-5.780618484597657,reading-sitting
5517,18.700904846191406,-5.709900673013184,reading-sitting
5518,18.885334014892575,-5.603986080270264,reading-sitting
5519,18.847064971923828,-5.57213478861377,reading-sitting
5520,18.866579055786133,-5.562521751504395,reading-sitting
5521,18.904272079467773,-5.662082489114258,reading-sitting
5522,18.41112899780273,-5.822726066689942,reading-sitting
5523,18.71714782714844,-5.849452789407227,reading-sitting
5524,18.49134635925293,-5.86631899653003,reading-sitting
5525,18.56946563720703,-5.902431781869385,reading-sitting
5526,18.494577407836918,-5.9031708794646,reading-sitting
5527,18.563278198242188,-5.901751812081788,reading-sitting
5528,18.506441116333008,-5.904958065133545,reading-sitting
5529,18.538589477539062,-5.849947746377442,reading-sitting
5530,18.751171112060547,-5.796802337747071,reading-sitting
5531,18.506441116333008,-5.867374237161133,reading-sitting
5532,18.50103187561035,-5.842559631448243,reading-sitting
5533,18.85583877563477,-5.650579746346924,reading-sitting
5534,18.919553756713867,-5.64751845179126,reading-sitting
5535,18.449562072753903,-5.844957168679688,reading-sitting
5536,18.536075592041016,-5.95783453760669,reading-sitting
5537,18.38153076171875,-6.029377754312012,reading-sitting
5538,18.317934036254883,-6.075240905862305,reading-sitting
5539,18.41621971130371,-5.988089855294678,reading-sitting
5540,18.63184928894043,-5.450017746072266,reading-sitting
5541,20.25459289550781,-4.017702873330567,reading-sitting
5542,22.522735595703125,-5.7465696888975835,reading-sitting
5543,24.82611083984375,-5.747768457513306,reading-sitting
5544,27.25724983215332,-5.901395853143189,reading-sitting
5545,29.599668502807617,-5.972962196450684,reading-sitting
5546,30.633590698242188,-6.008733804803345,reading-sitting
5547,18.11517906188965,-6.052309330087159,reading-sitting
5548,18.097412109375,-6.389046486001465,reading-sitting
5549,17.868392944335938,-6.481754119973633,reading-sitting
5550,17.97336769104004,-6.496167953591797,reading-sitting
5551,17.934782028198242,-6.4548123436979985,reading-sitting
5552,18.07240104675293,-6.484186943154786,reading-sitting
5553,17.718250274658203,-6.644559200387452,reading-sitting
5554,17.647443771362305,-6.438958223443482,reading-sitting
5555,17.751920700073242,-6.594672973733399,reading-sitting
5556,18.204605102539062,-6.435340698342774,reading-sitting
5557,17.832088470458984,-6.467070873361084,reading-sitting
5558,17.997516632080078,-6.4996097641997075,reading-sitting
5559,17.909021377563477,-6.44257574854419,reading-sitting
5560,18.148719787597656,-6.421291645150635,reading-sitting
5561,17.842954635620117,-6.384005363564942,reading-sitting
5562,18.36393165588379,-6.201514537911866,reading-sitting
5563,18.35770606994629,-6.086546714883301,reading-sitting
5564,18.309051513671875,-6.077724273782227,reading-sitting
5565,18.4478759765625,-6.0707252579741215,reading-sitting
5566,18.24687767028809,-6.097627933602784,reading-sitting
5567,18.40243911743164,-6.188875969033692,reading-sitting
5568,17.927322387695312,-6.285765941720459,reading-sitting
5569,18.334434509277344,-6.2106082993559575,reading-sitting
5570,18.295957565307617,-6.103036697488282,reading-sitting
5571,18.396085739135746,-6.045326049905274,reading-sitting
5572,18.46514892578125,-6.059162910562012,reading-sitting
5573,18.17154693603516,-6.126451309304688,reading-sitting
5574,18.420534133911133,-6.0837138253264165,reading-sitting
5575,18.38711166381836,-5.997479732614014,reading-sitting
5576,18.54990577697754,-5.896747882943604,reading-sitting
5577,18.660667419433597,-5.804047401528809,reading-sitting
5578,18.647151947021484,-5.829828079324219,reading-sitting
5579,18.460298538208008,-5.955344017129395,reading-sitting
5580,18.345457077026367,-6.0418131905607915,reading-sitting
5581,18.41611671447754,-6.0112088280729985,reading-sitting
5582,18.512056350708008,-6.058615024667237,reading-sitting
5583,18.059892654418945,-6.163075264077637,reading-sitting
5584,18.450439453125,-6.115839298348877,reading-sitting
5585,18.310453414916992,-6.125453289132569,reading-sitting
5586,18.161422729492188,-6.0402334290556645,reading-sitting
5587,18.940349578857425,-5.488325889687989,reading-sitting
5588,19.73915672302246,-4.257556255441163,reading-sitting
5589,22.285694122314453,-2.411469276528809,reading-sitting
5590,23.778160095214844,-1.0005891877226567,reading-sitting
5591,23.89021110534668,-0.3322222786955571,reading-sitting
5592,24.847110748291016,0.042588416952636265,reading-sitting
5593,24.32050323486328,-0.11416273890063522,reading-sitting
5594,23.789813995361328,-0.5912640648894048,reading-sitting
5595,23.46939468383789,-0.6673997002653813,reading-sitting
5596,24.33638000488281,-0.1451800423674321,reading-sitting
5597,25.011707305908203,0.4962360304780269,reading-sitting
5598,25.359731674194336,1.0025693816132808,reading-sitting
5599,26.01368904113769,1.7497655791230464,reading-sitting
5600,27.346534729003903,0.2365238112397421,reading-sitting
5601,17.973918914794922,-4.052853401284668,reading-sitting
5602,18.228796005249023,-6.305861766915772,reading-sitting
5603,18.07962417602539,-6.211591060739014,reading-sitting
5604,18.500173568725582,-6.047297771554444,reading-sitting
5605,18.46541976928711,-6.006615455728028,reading-sitting
5606,18.27710723876953,-6.0307987290434575,reading-sitting
5607,18.591753005981445,-5.885044868569825,reading-sitting
5608,18.733789443969727,-5.810073192697022,reading-sitting
5609,18.43495750427246,-5.929708774667237,reading-sitting
5610,18.41204261779785,-6.071635540109131,reading-sitting
5611,18.18899726867676,-6.136492069344971,reading-sitting
5612,18.398576736450195,-6.163949783425782,reading-sitting
5613,18.09263229370117,-6.268553073983643,reading-sitting
5614,18.076528549194336,-6.3195913392119145,reading-sitting
5615,18.210527420043945,-6.2281559067778325,reading-sitting
5616,18.32437515258789,-6.1992629128508305,reading-sitting
5617,18.0782527923584,-6.260248954873536,reading-sitting
5618,18.212705612182617,-6.372498806100342,reading-sitting
5619,17.740922927856445,-6.543492611031983,reading-sitting
5620,17.866060256958008,-6.478203590493653,reading-sitting
5621,18.34872436523437,-6.246200378518555,reading-sitting
5622,18.18627166748047,-6.253927047830079,reading-sitting
5623,17.99760627746582,-6.418456371407959,reading-sitting
5624,17.8792724609375,-6.375592525582764,reading-sitting
5625,18.47606086730957,-6.055651958566163,reading-sitting
5626,18.68058013916016,-5.799549873452637,reading-sitting
5627,18.699161529541016,-5.574310119729493,reading-sitting
5628,19.35843849182129,-6.374045665841553,reading-sitting
5629,19.467544555664062,-6.397024448495362,reading-sitting
5630,18.813308715820312,-5.6566298562102055,reading-sitting
5631,18.013900756835938,-6.300852592568848,reading-sitting
5632,17.690061569213867,-6.63095932779834,reading-sitting
5633,17.816720962524414,-6.648567016702149,reading-sitting
5634,17.816810607910156,-6.632799442391846,reading-sitting
5635,17.753042221069336,-6.644518192391846,reading-sitting
5636,17.833614349365234,-6.657923038583252,reading-sitting
5637,17.682619094848633,-6.623672779183838,reading-sitting
5638,18.041038513183597,-6.479378040414307,reading-sitting
5639,18.0523738861084,-6.437275703530762,reading-sitting
5640,17.839693069458008,-6.510838802438233,reading-sitting
5641,17.9594669342041,-6.524287994485352,reading-sitting
5642,17.878803253173828,-6.699615295510743,reading-sitting
5643,17.21904754638672,-6.9711769181303715,reading-sitting
5644,17.532976150512695,-6.848888691049073,reading-sitting
5645,18.054027557373047,-6.575232799630616,reading-sitting
5646,17.792619705200195,-5.471404478783931,reading-sitting
5647,18.12606430053711,-5.477509140022377,reading-sitting
5699,18.17053985595703,-5.738701278182845,reading-sitting
5700,18.318374633789062,-5.741839411854418,reading-sitting
5701,17.6663875579834,-6.498458202462647,reading-sitting
5702,18.089599609375,-6.428501899819825,reading-sitting
5703,18.17498779296875,-6.3223732071928715,reading-sitting
5704,18.00551414489746,-6.410084064584229,reading-sitting
5705,17.90822982788086,-6.415142353158448,reading-sitting
5706,18.25203895568848,-6.40910464106128,reading-sitting
5707,17.685855865478516,-6.587765510659668,reading-sitting
5708,17.759769439697266,-6.71341782389209,reading-sitting
5709,17.67551612854004,-6.552447612863038,reading-sitting
5710,18.413990020751957,-6.155345256906003,reading-sitting
5711,18.60970497131348,-6.06414347467944,reading-sitting
5712,17.844608306884766,-6.306140239816163,reading-sitting
5713,18.21109962463379,-6.189711387734864,reading-sitting
5714,18.70892906188965,-5.83180218515918,reading-sitting
5715,18.77841567993164,-5.814564521890137,reading-sitting
5716,18.21056365966797,-5.982231910806153,reading-sitting
5717,18.606111526489254,-5.885108764749024,reading-sitting
5718,18.771360397338867,-5.845042045693848,reading-sitting
5719,18.205581665039062,-6.03733139811084,reading-sitting
5720,18.402732849121094,-6.115526493173096,reading-sitting
5721,18.26142883300781,-5.9833205300383305,reading-sitting
5722,18.875709533691406,-5.71316843805835,reading-sitting
5723,18.869060516357425,-5.560413654427979,reading-sitting
5724,18.87909698486328,-5.627800758462403,reading-sitting
5725,18.59612464904785,-5.691677387338135,reading-sitting
5726,18.89652633666992,-5.659518058877442,reading-sitting
5727,18.707332611083984,-5.694046314340088,reading-sitting
5728,18.647205352783203,-5.816958721261475,reading-sitting
5729,18.46500396728516,-5.957774932961911,reading-sitting
5730,18.326269149780277,-6.009297187905759,reading-sitting
5731,18.57985115051269,-5.891663845162842,reading-sitting
5732,18.68195533752441,-5.766203220468022,reading-sitting
5733,18.72600746154785,-5.64672499476001,reading-sitting
5734,19.01371192932129,-5.485132988076661,reading-sitting
5735,19.04061889648437,-5.494288738351319,reading-sitting
5736,18.662477493286133,-5.645041282754395,reading-sitting
5737,18.788843154907227,-5.646812255959961,reading-sitting
5738,18.907169342041016,-5.559644039254639,reading-sitting
5739,18.892824172973636,-5.394861991982911,reading-sitting
5740,19.462316513061523,-5.165524776559327,reading-sitting
5741,19.25502586364746,-5.094805057626221,reading-sitting
5742,19.38299369812012,-5.240750606637452,reading-sitting
5743,18.750566482543945,-5.510591800790284,reading-sitting
5744,18.808088302612305,-5.653476532083008,reading-sitting
5745,18.75393295288086,-5.782635028939698,reading-sitting
5746,18.288087844848636,-6.013674553018067,reading-sitting
5747,18.34977531433105,-5.99579315958545,reading-sitting
5748,18.763771057128903,-5.762862022500492,reading-sitting
5749,18.805816650390625,-5.640710170846436,reading-sitting
5750,18.796337127685547,-5.679153736215088,reading-sitting
5751,18.61947631835937,-5.7952664452604985,reading-sitting
5752,18.51822662353516,-5.827870185952637,reading-sitting
5753,18.76717185974121,-5.813279922585938,reading-sitting
5754,18.42889213562012,-5.862922962289307,reading-sitting
5755,18.657934188842773,-5.813282783608887,reading-sitting
5756,18.736690521240234,-5.70718174753711,reading-sitting
5757,18.77453994750977,-5.652722652535889,reading-sitting
5758,18.837921142578125,-5.606257732491944,reading-sitting
5759,18.859169006347656,-5.6345680314116215,reading-sitting
5760,18.640050888061523,-5.694264705758545,reading-sitting
5761,18.81825256347656,-5.631453331094239,reading-sitting
5762,18.932212829589844,-5.613793666940186,reading-sitting
5763,18.596729278564453,-5.6463735657744145,reading-sitting
5764,19.02341651916504,-5.506891544442627,reading-sitting
5765,19.063453674316406,-5.4913347321562505,reading-sitting
5766,18.618919372558597,-5.634038265328854,reading-sitting
5767,18.897136688232425,-5.655969436746091,reading-sitting
5768,18.697511672973636,-5.67088347254321,reading-sitting
5769,18.758888244628903,-5.602791603188965,reading-sitting
5770,19.10812759399414,-5.366633232217286,reading-sitting
5771,19.29290580749512,-5.365951355081055,reading-sitting
5772,18.57683753967285,-5.57681065378711,reading-sitting
5773,18.980758666992188,-5.716346080880616,reading-sitting
5774,18.33084297180176,-5.8188565331511235,reading-sitting
5775,18.81671142578125,-5.770757969003174,reading-sitting
5776,18.68728446960449,-5.632820900063965,reading-sitting
5777,19.01201820373535,-5.554621036630127,reading-sitting
5778,18.804777145385746,-5.4198415833525395,reading-sitting
5779,19.433643341064453,-5.283778007607911,reading-sitting
5780,18.92740631103516,-5.480619724374268,reading-sitting
5781,18.52364730834961,-5.683265503030274,reading-sitting
5782,19.026819229125977,-5.681299503427002,reading-sitting
5783,18.432098388671875,-5.703745658975098,reading-sitting
5784,19.028583526611328,-5.685971077065918,reading-sitting
5785,18.50143241882324,-5.793282325845215,reading-sitting
5786,18.530004501342773,-5.8534916001372075,reading-sitting
5787,18.759174346923828,-5.743061836343262,reading-sitting
5788,18.71398162841797,-5.730453308206055,reading-sitting
5789,18.62563133239746,-5.703742797952149,reading-sitting
5790,18.95436668395996,-5.413471992593262,reading-sitting
5791,19.546329498291016,-5.093199546914551,reading-sitting
5792,19.31475830078125,-5.174108322244141,reading-sitting
5793,18.862302780151367,-5.4546292382292485,reading-sitting
5794,18.87670135498047,-5.5214908677153325,reading-sitting
5795,19.03291320800781,-5.299545581918213,reading-sitting
5796,19.5938720703125,-4.98967104731128,reading-sitting
5797,19.55524063110352,-4.770077999215577,reading-sitting
5798,19.94991683959961,-4.588265236001465,reading-sitting
5799,19.92644691467285,-4.634668644052002,reading-sitting
5800,19.393096923828125,-4.939172084908936,reading-sitting
5801,19.2652530670166,-5.147334869485352,reading-sitting
5802,19.22163963317871,-5.161787803750489,reading-sitting
5803,19.37889862060547,-5.3184645730070805,reading-sitting
5804,18.48128700256348,-5.539306457620118,reading-sitting
5805,19.235883712768555,-5.504279907327149,reading-sitting
5806,18.764408111572266,-5.429993923287842,reading-sitting
5807,19.249906539916992,-5.364875610452149,reading-sitting
5808,19.0108585357666,-5.286480720620606,reading-sitting
5809,19.317035675048828,-5.1920021134428715,reading-sitting
5810,19.321643829345703,-5.042972381692383,reading-sitting
5811,19.60236930847168,-4.866901691537354,reading-sitting
5812,19.74059295654297,-4.87084608851001,reading-sitting
5813,19.16764259338379,-5.1180742341093755,reading-sitting
5814,19.1864070892334,-5.190217311959717,reading-sitting
5815,19.433256149291992,-5.163121517281983,reading-sitting
5816,19.029176712036133,-5.326482112985108,reading-sitting
5817,18.93704414367676,-5.346659000497315,reading-sitting
5818,19.44468116760254,-5.233489330392334,reading-sitting
5819,18.974218368530277,-5.1933401185087895,reading-sitting
5820,19.568103790283203,-5.112814243417237,reading-sitting
5821,19.17289924621582,-5.194811637979004,reading-sitting
5822,19.041433334350582,-5.345662887673829,reading-sitting
5823,19.09616470336914,-5.27037697611377,reading-sitting
5824,19.4193115234375,-5.189623172860596,reading-sitting
5825,19.04130172729492,-5.210145290475346,reading-sitting
5826,19.39208602905273,-5.211034114938236,reading-sitting
5827,19.064971923828125,-5.19440155802295,reading-sitting
5828,19.434946060180664,-5.103845890145752,reading-sitting
5829,19.384334564208984,-5.040623958688233,reading-sitting
5830,19.368471145629883,-5.078489120583985,reading-sitting
5831,19.29934883117676,-5.1743887024931645,reading-sitting
5832,19.06985855102539,-5.199152763467286,reading-sitting
5833,19.49890518188477,-4.982056434731934,reading-sitting
5834,19.73868751525879,-4.705346401315186,reading-sitting
5835,19.93691635131836,-4.5697744446806645,reading-sitting
5836,19.84296417236328,-4.544713790994141,reading-sitting
5837,19.93288230895996,-4.0560134011320805,reading-sitting
5838,21.80179977416992,-5.0113401967100835,reading-sitting
5839,24.709413528442383,-5.0113401967100835,reading-sitting
5840,26.34331512451172,-5.030272777657959,reading-sitting
5841,28.728660583496094,-5.078222568612549,reading-sitting
5842,19.08607292175293,-5.074572857003663,reading-sitting
5843,19.146215438842773,-5.333445366006348,reading-sitting
5844,19.022296905517575,-5.468473728280518,reading-sitting
5845,18.669878005981445,-5.56844359217212,reading-sitting
5846,19.0987548828125,-5.5027626114897465,reading-sitting
5847,18.856143951416016,-5.430314834695313,reading-sitting
5848,19.202280044555664,-5.329165275674317,reading-sitting
5849,19.15721702575684,-5.2495253640227055,reading-sitting
5850,19.21976661682129,-5.180043991189454,reading-sitting
5851,19.41765594482422,-5.167089279275391,reading-sitting
5852,19.01114654541016,-5.344383056741211,reading-sitting
5853,18.91710090637207,-5.402839954476807,reading-sitting
5854,19.27787399291992,-5.316786583047364,reading-sitting
5855,18.99458694458008,-5.337002094369385,reading-sitting
5856,19.119525909423828,-5.307221706490967,reading-sitting
5857,19.272056579589844,-5.157058055978272,reading-sitting
5858,19.442710876464844,-5.0577786522917485,reading-sitting
5859,19.34598922729492,-5.044672306161377,reading-sitting
5860,19.42120361328125,-5.040549095254395,reading-sitting
5861,19.383989334106445,-4.91442519007251,reading-sitting
5862,19.887699127197266,-4.844668682198975,reading-sitting
5863,19.19651985168457,-5.1639130669646,reading-sitting
5864,18.79819107055664,-5.485628421884034,reading-sitting
5865,18.99916648864746,-5.464172180276368,reading-sitting
5866,19.08136940002441,-5.365881260018799,reading-sitting
5867,19.10915184020996,-5.333687599282715,reading-sitting
5868,19.10015869140625,-5.463188465218995,reading-sitting
5869,18.572359085083008,-5.700777824502442,reading-sitting
5870,18.68659400939941,-5.890403564553711,reading-sitting
5871,18.22742080688477,-6.0108097153715825,reading-sitting
5872,18.54990768432617,-5.925836856942627,reading-sitting
5873,18.703998565673828,-5.737273510079834,reading-sitting
5874,18.82758331298828,-5.651562030892823,reading-sitting
5875,18.76916885375977,-5.629525955300782,reading-sitting
5876,18.850557327270508,-5.612240608315918,reading-sitting
5877,18.815336227416992,-5.496800716500733,reading-sitting
5878,19.266149520874023,-5.3437226372771,reading-sitting
5879,19.012056350708008,-5.408246334176514,reading-sitting
5880,18.81133460998535,-5.551622684579346,reading-sitting
5881,18.89336585998535,-5.573507125955079,reading-sitting
5882,18.84248733520508,-5.661943729501221,reading-sitting
5883,18.50846672058105,-5.701684768777344,reading-sitting
5884,19.068422317504883,-5.528009470086548,reading-sitting
5885,21.978721618652344,-5.528009470086548,reading-sitting
5886,18.5694522857666,-4.93990879831836,reading-sitting
5887,18.85732078552246,-5.395533378701661,reading-sitting
5888,19.86835479736328,-4.82558995066211,reading-sitting
5889,19.838191986083984,-4.89654188929126,reading-sitting
5890,18.60367584228516,-5.5043962555937505,reading-sitting
5891,18.67145347595215,-5.883421714883301,reading-sitting
5892,18.25431251525879,-6.01858311472461,reading-sitting
5893,18.48017120361328,-5.993974025826905,reading-sitting
5894,18.54403114318848,-5.906884964089841,reading-sitting
5895,18.53880882263184,-5.92039519129321,reading-sitting
5896,18.431352615356445,-5.942199524026368,reading-sitting
5897,18.56427001953125,-5.875721271615479,reading-sitting
5898,18.671804428100582,-5.791711147408936,reading-sitting
5899,18.65985870361328,-5.829214389901612,reading-sitting
5900,18.42620277404785,-5.9688785630278325,reading-sitting
5901,18.346803665161133,-5.919805343728516,reading-sitting
5902,18.935550689697266,-5.682138259988282,reading-sitting
5903,18.788124084472656,-5.6275795060209965,reading-sitting
5904,18.712465286254883,-5.72498541651294,reading-sitting
5905,18.621585845947266,-5.78001528559253,reading-sitting
5906,18.658884048461918,-5.768574054818604,reading-sitting
5907,18.720932006835938,-5.72181158838794,reading-sitting
5908,18.7465877532959,-5.691144760232422,reading-sitting
5909,18.755895614624023,-5.6751750069670415,reading-sitting
5910,18.775503158569336,-5.588095481973145,reading-sitting
5911,19.07529830932617,-5.422645862679932,reading-sitting
5912,19.11789894104004,-5.3036282616667485,reading-sitting
5913,19.208972930908203,-5.308037098031495,reading-sitting
5914,18.966588973999023,-5.470801647286866,reading-sitting
5915,18.70922470092773,-5.5234768944792485,reading-sitting
5916,19.25563621520996,-5.308187301736329,reading-sitting
5917,19.28133583068848,-5.080255802255127,reading-sitting
5918,19.595251083374023,-4.989921386819336,reading-sitting
5919,19.303058624267575,-5.135340030770756,reading-sitting
5920,18.991853713989254,-5.285137470345951,reading-sitting
5921,19.30726623535156,-5.233301456552006,reading-sitting
5922,19.19499015808105,-5.2327697831206095,reading-sitting
5923,19.10625648498535,-5.277893360238526,reading-sitting
5924,19.215505599975582,-5.2991798478178715,reading-sitting
5925,19.00059509277344,-5.400520141702149,reading-sitting
5926,18.91580581665039,-5.397133167367432,reading-sitting
5927,19.3138427734375,-5.230426128488038,reading-sitting
5928,19.269386291503903,-5.133853729348633,reading-sitting
5929,19.3465518951416,-4.977856453042481,reading-sitting
5930,19.86066627502441,-4.681841667275879,reading-sitting
5931,19.9393310546875,-4.600111778359864,reading-sitting
5932,19.594806671142575,-4.754660900216557,reading-sitting
5933,19.586994171142575,-4.795003231149174,reading-sitting
5934,19.78577423095703,-4.812866027932618,reading-sitting
5935,19.324575424194336,-4.9290178376250005,reading-sitting
5936,19.583585739135746,-4.877369697671384,reading-sitting
5937,19.73335647583008,-4.8012750702910125,reading-sitting
5938,19.479183197021484,-4.924828346353028,reading-sitting
5939,19.34354591369629,-5.093492324929688,reading-sitting
5940,19.194337844848636,-5.108611400704834,reading-sitting
5941,19.567914962768555,-4.895425613503907,reading-sitting
5942,19.82271194458008,-4.733026798348877,reading-sitting
5943,19.589136123657227,-4.8354580956511235,reading-sitting
5944,19.391765594482425,-4.904487426858399,reading-sitting
5945,19.74396514892578,-4.774307544808838,reading-sitting
5946,19.75765609741211,-4.8080814438872075,reading-sitting
5947,19.242979049682617,-4.941740806680176,reading-sitting
5948,19.7240047454834,-4.888202961068604,reading-sitting
5949,19.490781784057617,-4.988056476693604,reading-sitting
5950,19.0767879486084,-4.698169447948445,reading-sitting
5951,18.6555118560791,-4.694744703944924,reading-sitting
6010,19.483135223388672,-4.53940448605859,reading-sitting
6011,19.379255294799805,-4.537560102434082,reading-sitting
6012,19.86263465881348,-4.550433452706788,reading-sitting
6013,20.42832374572754,-3.558496292214844,reading-sitting
6014,22.78131484985352,-4.130913313012574,reading-sitting
6015,25.188905715942383,-4.0412710267119145,reading-sitting
6016,19.95077514648437,-2.8225820618681645,reading-sitting
6017,21.353797912597656,-3.1925066071562505,reading-sitting
6018,22.30618476867676,-2.68970709620044,reading-sitting
6019,21.00958633422852,-3.180396373849362,reading-sitting
6020,20.687639236450195,-3.750801380258057,reading-sitting
6021,20.346511840820312,-4.076012905221436,reading-sitting
6022,20.049867630004883,-4.185813720803711,reading-sitting
6023,20.545080184936523,-4.006529148202393,reading-sitting
6024,20.568437576293945,-3.9277923661284184,reading-sitting
6025,20.34145736694336,-4.125814254861329,reading-sitting
6026,19.97997283935547,-4.36040383158252,reading-sitting
6027,19.99156379699707,-4.417224224191163,reading-sitting
6028,20.102584838867188,-4.4381120759062505,reading-sitting
6029,19.785400390625,-4.4210832673125005,reading-sitting
6030,20.376863479614254,-4.1914480286650395,reading-sitting
6031,20.429662704467773,-4.0109084206633305,reading-sitting
6032,20.45475959777832,-4.010082538705323,reading-sitting
6033,20.355070114135746,-4.159950073342774,reading-sitting
6034,19.929882049560547,-4.369509513955567,reading-sitting
6035,20.041709899902344,-4.417002971749756,reading-sitting
6036,20.053268432617188,-4.320710476022217,reading-sitting
6037,20.30349349975586,-4.225704010110352,reading-sitting
6038,20.171510696411133,-4.162401970010254,reading-sitting
6039,20.438459396362305,-4.105601604562256,reading-sitting
6040,20.26374626159668,-4.1671231347136235,reading-sitting
6041,20.10013771057129,-4.1958964425139165,reading-sitting
6042,20.486974716186523,-4.115900333505127,reading-sitting
6043,20.1968936920166,-4.143595512490723,reading-sitting
6044,20.279438018798828,-4.160765464883301,reading-sitting
6045,20.335750579833984,-4.285654838662598,reading-sitting
6046,19.641023635864254,-4.561566646676514,reading-sitting
6047,19.87051773071289,-4.669483001809571,reading-sitting
6048,19.674591064453125,-4.566465194802735,reading-sitting
6049,20.249021530151367,-4.276359375100586,reading-sitting
6050,20.45651054382324,-3.9689071732573247,reading-sitting
6051,20.696910858154297,-3.856622512917969,reading-sitting
6052,20.45775985717773,-3.944670017343018,reading-sitting
6053,20.34347152709961,-4.044525440316651,reading-sitting
6054,20.41177749633789,-4.026192482095215,reading-sitting
6055,20.462785720825195,-4.045768077950928,reading-sitting
6056,20.214160919189453,-4.189620788674805,reading-sitting
6057,20.084991455078125,-4.377582843881104,reading-sitting
6058,19.840106964111328,-4.372737701516602,reading-sitting
6059,20.478425979614254,-4.2311113434843755,reading-sitting
6060,20.0131778717041,-4.33693438349292,reading-sitting
6061,19.882062911987305,-4.678326900582764,reading-sitting
6062,19.24397087097168,-4.961440380197022,reading-sitting
6063,19.51881599426269,-4.959583576302979,reading-sitting
