,Diameter,Dia_Spline3_Base,Event
4599,16.375808715820312,-6.634647369384766,reading-sitting
4600,16.123485565185547,-6.639810562133789,reading-sitting
4601,16.37354278564453,-6.635780334472656,reading-sitting
4602,16.14187240600586,-6.693697929382324,reading-sitting
4603,16.123485565185547,-6.756597995758057,reading-sitting
4604,16.140329360961914,-6.73170804977417,reading-sitting
4605,16.22458839416504,-6.71979284286499,reading-sitting
4606,16.08688735961914,-6.743950366973877,reading-sitting
4607,16.181400299072266,-6.696364402770996,reading-sitting
4608,16.320419311523438,-6.694859266281128,reading-sitting
4609,15.95388889312744,-6.858115911483765,reading-sitting
4610,15.894904136657717,-6.935567140579224,reading-sitting
4611,16.069599151611328,-6.855548620223999,reading-sitting
4612,16.099267959594727,-5.856569349705865,reading-sitting
4613,16.320207595825195,-5.856034561390153,reading-sitting
4665,17.694517135620117,-5.576479405231318,reading-sitting
4666,17.44373321533203,-5.5676021044375155,reading-sitting
4667,17.228086471557617,-5.55085563659668,reading-sitting
4668,17.45223617553711,-5.515464782714844,reading-sitting
4669,17.361146926879883,-5.429529190063477,reading-sitting
4670,17.662918090820312,-5.379541397094727,reading-sitting
4671,17.35041618347168,-5.474793910980225,reading-sitting
4672,17.292638778686523,-5.606871128082275,reading-sitting
4673,17.192386627197266,-5.484043598175049,reading-sitting
4674,17.941978454589844,-5.042950630187988,reading-sitting
4675,18.307418823242188,-4.681766510009766,reading-sitting
4676,18.27168273925781,-5.404535293579102,reading-sitting
4677,18.51576805114746,-5.388020038604736,reading-sitting
4678,17.9982852935791,-4.874485492706299,reading-sitting
4679,17.545284271240234,-5.044838905334473,reading-sitting
4680,18.287355422973636,-4.7814621925354,reading-sitting
4681,18.309720993041992,-4.82664680480957,reading-sitting
4682,17.342180252075195,-5.31555700302124,reading-sitting
4683,17.29925537109375,-5.562684535980225,reading-sitting
4684,17.3641357421875,-5.5644426345825195,reading-sitting
4685,17.270267486572266,-5.517563819885254,reading-sitting
4686,17.580638885498047,-5.396498680114746,reading-sitting
4687,17.53802490234375,-5.374026298522949,reading-sitting
4688,17.40277099609375,-5.369109630584717,reading-sitting
4689,17.735559463500977,-5.347048282623291,reading-sitting
4690,17.293481826782227,-5.461024284362793,reading-sitting
4691,17.388944625854492,-5.432740688323975,reading-sitting
4692,17.753231048583984,-5.2647905349731445,reading-sitting
4693,17.600996017456055,-5.199997901916504,reading-sitting
4694,17.800350189208984,-5.000155925750732,reading-sitting
4695,18.35324478149414,-5.335952997207642,reading-sitting
4696,17.704660415649414,-5.074337005615234,reading-sitting
4697,17.495651245117188,-5.324857711791992,reading-sitting
4698,17.560171127319336,-5.272293567657471,reading-sitting
4699,17.85039710998535,-5.13677978515625,reading-sitting
4700,17.747480392456055,-5.1325201988220215,reading-sitting
4701,17.680126190185547,-5.254134654998779,reading-sitting
4702,17.431293487548828,-5.39469575881958,reading-sitting
4703,17.43406867980957,-5.505250453948975,reading-sitting
4704,17.235132217407227,-5.6811347007751465,reading-sitting
4705,16.926692962646484,-5.864261150360107,reading-sitting
4706,17.01000213623047,-5.839715003967285,reading-sitting
4707,17.25000762939453,-5.641057014465332,reading-sitting
4708,17.481319427490234,-5.591203212738037,reading-sitting
4709,16.978105545043945,-5.720953464508057,reading-sitting
4710,17.234220504760742,-5.753725051879883,reading-sitting
4711,17.094118118286133,-5.75879430770874,reading-sitting
4712,17.097930908203125,-5.81362771987915,reading-sitting
4713,17.01107406616211,-5.856513977050781,reading-sitting
4714,17.009429931640625,-5.879824638366699,reading-sitting
4715,17.006332397460938,-5.859408855438232,reading-sitting
4716,17.095834732055664,-5.89995813369751,reading-sitting
4717,16.75773048400879,-5.980106353759766,reading-sitting
4718,17.02384376525879,-5.921309471130371,reading-sitting
4719,17.064908981323242,-5.928133964538574,reading-sitting
4720,16.689367294311523,-5.985130310058594,reading-sitting
4721,17.17140007019043,-5.823558330535889,reading-sitting
4722,17.229164123535156,-5.673257827758789,reading-sitting
4723,17.232805252075195,-5.655581951141357,reading-sitting
4724,17.238462448120117,-5.5541558265686035,reading-sitting
4725,17.62921142578125,-5.265960216522217,reading-sitting
4726,17.99483871459961,-4.668749809265137,reading-sitting
4727,19.26167678833008,-3.806089401245117,reading-sitting
4728,19.81301498413086,-2.993720054626465,reading-sitting
4729,20.69297790527344,-2.2716522216796875,reading-sitting
4730,21.26998519897461,-1.631920337677002,reading-sitting
4731,21.79493522644043,-1.05792236328125,reading-sitting
4732,22.464019775390625,-0.49823570251464844,reading-sitting
4733,22.83964729309082,-0.16812992095947266,reading-sitting
4734,22.739730834960938,0.11263179779052734,reading-sitting
4735,23.686983108520508,0.8540973663330078,reading-sitting
4736,24.85825729370117,1.8223614692687988,reading-sitting
4737,25.44151306152344,2.3999691009521484,reading-sitting
4738,25.41415786743164,2.7438764572143555,reading-sitting
4739,26.2612419128418,3.130704402923584,reading-sitting
4740,26.141740798950195,3.544466972351074,reading-sitting
4741,27.188709259033203,1.6241545677185059,reading-sitting
4742,17.533023834228516,-2.8548455238342285,reading-sitting
4743,17.881425857543945,-5.205901622772217,reading-sitting
4744,17.43608283996582,-5.280044078826904,reading-sitting
4745,17.68179702758789,-5.2406697273254395,reading-sitting
4746,17.793209075927734,-5.040627956390381,reading-sitting
4747,18.12483787536621,-4.938416481018066,reading-sitting
4748,17.759014129638672,-5.011920928955078,reading-sitting
4749,17.865015029907227,-5.059815883636475,reading-sitting
4750,17.82725715637207,-5.060311317443848,reading-sitting
4751,17.794790267944336,-4.988337516784668,reading-sitting
4752,18.18537712097168,-4.792284965515137,reading-sitting
4753,18.22088050842285,-4.748897552490234,reading-sitting
4754,17.932836532592773,-4.844099044799805,reading-sitting
4755,18.09261512756348,-4.697281837463379,reading-sitting
4756,18.64837074279785,-4.512271404266357,reading-sitting
4757,18.117122650146484,-4.6320366859436035,reading-sitting
4758,18.14480209350586,-4.747013092041016,reading-sitting
4759,18.160785675048828,-4.699711322784424,reading-sitting
4760,18.290346145629883,-4.6349921226501465,reading-sitting
4761,18.274118423461918,-4.528538227081299,reading-sitting
4762,18.602828979492188,-4.372242450714111,reading-sitting
4763,18.58681869506836,-4.291167259216309,reading-sitting
4764,18.614429473876957,-4.316248893737793,reading-sitting
4765,18.474891662597656,-4.402792930603027,reading-sitting
4766,18.38018035888672,-4.453676223754883,reading-sitting
4767,18.50560760498047,-4.466040134429932,reading-sitting
4768,18.30000877380371,-4.4920125007629395,reading-sitting
4769,18.481889724731445,-4.504424571990967,reading-sitting
4770,18.274078369140625,-4.550553321838379,reading-sitting
4771,18.323305130004883,-4.57253360748291,reading-sitting
4772,18.344741821289062,-4.560354232788086,reading-sitting
4773,18.301359176635746,-4.610595703125,reading-sitting
4774,18.165721893310547,-4.649168491363525,reading-sitting
4775,18.32608795166016,-4.605293273925781,reading-sitting
4776,18.31649398803711,-4.584140777587891,reading-sitting
4777,18.25992584228516,-4.6024627685546875,reading-sitting
4778,18.30936813354492,-4.602072238922119,reading-sitting
4779,18.268613815307617,-4.629180431365967,reading-sitting
4780,18.19224739074707,-4.647539138793945,reading-sitting
4781,18.312299728393555,-4.628544807434082,reading-sitting
4782,18.224538803100582,-4.620471954345703,reading-sitting
4783,18.312299728393555,-4.594306468963623,reading-sitting
4784,18.329200744628903,-4.626282215118408,reading-sitting
4785,18.079734802246094,-4.7486467361450195,reading-sitting
4786,18.07230758666992,-4.800107955932617,reading-sitting
4787,18.130783081054688,-4.806466579437256,reading-sitting
4788,17.995824813842773,-4.791381359100342,reading-sitting
4789,18.26760673522949,-4.705924034118652,reading-sitting
4790,18.200830459594727,-4.768308639526367,reading-sitting
4791,17.81306266784668,-4.885447978973389,reading-sitting
4792,18.186817169189453,-4.879339218139648,reading-sitting
4793,17.851511001586914,-4.965322017669678,reading-sitting
4794,17.8044376373291,-5.0870795249938965,reading-sitting
4795,17.74686050415039,-5.125644683837891,reading-sitting
4796,17.75482749938965,-5.192126750946045,reading-sitting
4797,17.530542373657227,-5.25557279586792,reading-sitting
4798,17.717361450195312,-5.201471328735352,reading-sitting
4799,17.784414291381836,-5.1759114265441895,reading-sitting
4800,17.56572914123535,-5.159881114959717,reading-sitting
4801,18.000167846679688,-5.118644714355469,reading-sitting
4802,17.514921188354492,-5.23585844039917,reading-sitting
4803,17.582120895385742,-5.320042133331299,reading-sitting
4804,17.596233367919922,-5.319073677062988,reading-sitting
4805,17.504682540893555,-5.365335464477539,reading-sitting
4806,17.488624572753906,-5.359659194946289,reading-sitting
4807,17.63499641418457,-5.306864261627197,reading-sitting
4808,17.569490432739258,-5.370473384857178,reading-sitting
4809,17.299694061279297,-5.455239295959473,reading-sitting
4810,17.56572914123535,-5.411782264709473,reading-sitting
4811,17.477283477783203,-5.3799519538879395,reading-sitting
4812,17.515460968017578,-5.3538336753845215,reading-sitting
4813,17.63202476501465,-5.321396350860596,reading-sitting
4814,17.490468978881836,-5.340120315551758,reading-sitting
4815,17.582120895385742,-5.408302307128906,reading-sitting
4816,17.26764488220215,-5.482175350189209,reading-sitting
4817,17.50945281982422,-5.4547319412231445,reading-sitting
4818,17.45008659362793,-5.4137067794799805,reading-sitting
4819,17.491111755371094,-5.489741325378418,reading-sitting
4820,17.164289474487305,-5.560760021209717,reading-sitting
4821,17.492834091186523,-5.560173511505127,reading-sitting
4822,17.164913177490234,-5.612403392791748,reading-sitting
4823,17.28329086303711,-5.583808898925781,reading-sitting
4824,17.488834381103516,-5.5752387046813965,reading-sitting
4825,16.993650436401367,-5.679061412811279,reading-sitting
4826,17.363183975219727,-5.5930562019348145,reading-sitting
4827,17.463321685791016,-5.5530548095703125,reading-sitting
4828,17.053518295288086,-5.663667678833008,reading-sitting
4829,17.330535888671875,-5.667119026184082,reading-sitting
4830,17.17249870300293,-5.556746482849121,reading-sitting
4831,17.653045654296875,-5.470504283905029,reading-sitting
4832,17.194957733154297,-5.5080413818359375,reading-sitting
4833,17.480438232421875,-5.562794208526611,reading-sitting
4834,17.1485538482666,-5.673803806304932,reading-sitting
4835,17.08280372619629,-5.791489124298096,reading-sitting
4836,17.07544708251953,-5.715586185455322,reading-sitting
4837,17.459522247314453,-5.610773086547852,reading-sitting
4838,17.11798095703125,-5.652266025543213,reading-sitting
4839,17.25101661682129,-5.636307716369629,reading-sitting
4840,17.39031982421875,-5.515612602233887,reading-sitting
4841,17.461458206176758,-5.453956127166748,reading-sitting
4842,17.426504135131836,-5.450525760650635,reading-sitting
4843,17.438995361328125,-5.4466071128845215,reading-sitting
4844,17.464641571044922,-5.521826267242432,reading-sitting
4845,17.0999813079834,-5.6200714111328125,reading-sitting
4846,17.410675048828125,-5.367833614349365,reading-sitting
4847,18.162899017333984,-5.035277366638184,reading-sitting
4848,17.677982330322266,-4.9926838874816895,reading-sitting
4849,18.06596565246582,-5.064889430999756,reading-sitting
4850,17.486093521118164,-5.189627170562744,reading-sitting
4851,17.75890350341797,-5.09800386428833,reading-sitting
4852,18.159648895263672,-4.965939521789551,reading-sitting
4853,17.613605499267578,-5.118654251098633,reading-sitting
4854,17.694087982177734,-5.246300220489502,reading-sitting
4855,17.56858253479004,-5.386508464813232,reading-sitting
4856,17.17827796936035,-5.491159915924072,reading-sitting
4857,17.665786743164062,-5.339018821716309,reading-sitting
4858,17.689638137817383,-5.26044225692749,reading-sitting
4859,17.468732833862305,-5.3373799324035645,reading-sitting
4860,17.578941345214844,-4.526931840565052,reading-sitting
4861,17.64238166809082,-4.528898252839802,reading-sitting
4918,16.850936889648438,-4.7299730256434,reading-sitting
4919,16.9547061920166,-4.734810797654035,reading-sitting
4920,16.55447769165039,-6.192227840423584,reading-sitting
4921,16.722991943359375,-6.267324924468994,reading-sitting
4922,16.485803604125977,-6.1875996589660645,reading-sitting
4923,17.110567092895508,-5.9333906173706055,reading-sitting
4924,17.11506462097168,-5.814305782318115,reading-sitting
4925,16.957645416259766,-5.906186580657959,reading-sitting
4926,16.900463104248047,-5.992898464202881,reading-sitting
4927,16.82539939880371,-6.023941516876221,reading-sitting
4928,16.908536911010742,-6.003172397613525,reading-sitting
4929,16.900402069091797,-6.025394916534424,reading-sitting
4930,16.744644165039062,-6.044076442718506,reading-sitting
4931,16.98956871032715,-6.040698528289795,reading-sitting
4932,16.668989181518555,-6.102604389190674,reading-sitting
4933,16.81760025024414,-6.173914909362793,reading-sitting
4934,16.555715560913086,-6.2689528465271,reading-sitting
4935,16.550722122192383,-6.318604469299316,reading-sitting
4936,16.623987197875977,-6.237856388092041,reading-sitting
4937,16.805442810058594,-6.153351783752441,reading-sitting
4938,16.707284927368164,-6.226680755615234,reading-sitting
4939,16.428829193115234,-6.175712585449219,reading-sitting
4940,17.287771224975586,-5.924001693725586,reading-sitting
4941,16.855186462402344,-5.827403545379639,reading-sitting
4942,17.247806549072266,-5.731564998626709,reading-sitting
4943,17.278505325317383,-5.17380428314209,reading-sitting
4944,19.055530548095703,-3.686058521270752,reading-sitting
4945,21.421764373779297,-1.868340015411377,reading-sitting
4946,22.18314552307129,-0.7597684860229492,reading-sitting
4947,22.728435516357425,-0.057930946350097656,reading-sitting
4948,23.68382453918457,0.781735897064209,reading-sitting
4949,24.586423873901367,1.5186567306518555,reading-sitting
4950,24.77351951599121,1.6606950759887695,reading-sitting
4951,24.064882278442383,1.3906445503234863,reading-sitting
4952,24.214859008789062,1.1957015991210938,reading-sitting
4953,23.84377098083496,1.137364387512207,reading-sitting
4954,24.202621459960938,1.2081551551818848,reading-sitting
4955,24.1391716003418,1.3891544342041016,reading-sitting
4956,24.63121795654297,-0.20583152770996094,reading-sitting
4957,17.330631256103516,-3.787382125854492,reading-sitting
4958,17.113555908203125,-5.631796360015869,reading-sitting
4959,17.47063636779785,-5.616794109344482,reading-sitting
4960,17.033559799194336,-5.685518741607666,reading-sitting
4961,17.275733947753906,-5.66665506362915,reading-sitting
4962,17.303916931152344,-5.628189563751221,reading-sitting
4963,17.159238815307617,-5.64644718170166,reading-sitting
4964,17.347381591796875,-5.635116100311279,reading-sitting
4965,17.16109848022461,-5.689437389373779,reading-sitting
4966,17.128236770629883,-5.744223594665527,reading-sitting
4967,17.16109848022461,-5.708490371704102,reading-sitting
4968,17.271169662475586,-5.672534465789795,reading-sitting
4969,17.161989212036133,-5.730166912078857,reading-sitting
4970,17.039749145507812,-5.71655797958374,reading-sitting
4971,17.447845458984375,-5.626314640045166,reading-sitting
4972,17.114866256713867,-5.651159763336182,reading-sitting
4973,17.273347854614258,-5.64423131942749,reading-sitting
4974,17.31707763671875,-5.631226062774658,reading-sitting
4975,17.123157501220703,-5.7295451164245605,reading-sitting
4976,17.073991775512695,-5.693615913391113,reading-sitting
4977,17.509960174560547,-5.479407787322998,reading-sitting
4978,17.544021606445312,-5.4235920906066895,reading-sitting
4979,17.263193130493164,-5.546891689300537,reading-sitting
4980,17.297590255737305,-5.519930362701416,reading-sitting
4981,17.617469787597656,-5.407866954803467,reading-sitting
4982,17.39156723022461,-5.428729057312012,reading-sitting
4983,17.440044403076172,-5.47806453704834,reading-sitting
4984,17.37165069580078,-5.497877597808838,reading-sitting
4985,17.380708694458008,-5.443439960479736,reading-sitting
4986,17.64873695373535,-5.351680278778076,reading-sitting
4987,17.470661163330078,-5.30363655090332,reading-sitting
4988,17.750959396362305,-5.278080940246582,reading-sitting
4989,17.470661163330078,-5.315187454223633,reading-sitting
4990,17.6025333404541,-5.289731979370117,reading-sitting
4991,17.720909118652344,-5.1723432540893555,reading-sitting
4992,17.821840286254883,-5.044405937194824,reading-sitting
4993,18.013351440429688,-4.992153644561768,reading-sitting
4994,17.738407135009766,-5.092532157897949,reading-sitting
4995,17.695270538330078,-5.172052383422852,reading-sitting
4996,17.738407135009766,-5.114146709442139,reading-sitting
4997,17.92689323425293,-4.96892786026001,reading-sitting
4998,18.08765983581543,-4.89382266998291,reading-sitting
4999,17.878061294555664,-4.999579429626465,reading-sitting
5000,17.713464736938477,-5.096115589141846,reading-sitting
5001,17.866111755371094,-4.988257884979248,reading-sitting
5002,18.15684509277344,-4.854942321777344,reading-sitting
5003,17.95599365234375,-4.9215521812438965,reading-sitting
5004,17.80052375793457,-4.9780592918396,reading-sitting
5005,18.086286544799805,-4.921921253204346,reading-sitting
5006,17.89478302001953,-4.978623867034912,reading-sitting
5007,17.765216827392578,-5.039822578430176,reading-sitting
5008,17.971057891845703,-5.023248672485352,reading-sitting
5009,17.755237579345703,-5.071269989013672,reading-sitting
5010,17.788951873779297,-5.140461444854736,reading-sitting
5011,17.66057777404785,-5.199251651763916,reading-sitting
5012,17.64845085144043,-5.218020915985107,reading-sitting
5013,17.726001739501953,-5.110473155975342,reading-sitting
5014,18.01321792602539,-4.949395656585693,reading-sitting
5015,18.005544662475586,-4.858880996704102,reading-sitting
5016,18.095733642578125,-4.800110340118408,reading-sitting
5017,18.158111572265625,-4.7751383781433105,reading-sitting
5018,18.04305458068848,-4.825965881347656,reading-sitting
5019,18.00748062133789,-4.871846675872803,reading-sitting
5020,18.010162353515625,-4.879399299621582,reading-sitting
5021,18.010162353515625,-4.8636016845703125,reading-sitting
5022,18.07067108154297,-4.848474502563477,reading-sitting
5023,18.010162353515625,-4.868846416473389,reading-sitting
5024,17.98918342590332,-4.865344047546387,reading-sitting
5025,18.10565948486328,-4.855895042419434,reading-sitting
5026,17.931482315063477,-4.887935638427734,reading-sitting
5027,18.03519821166992,-4.876523971557617,reading-sitting
5028,18.047590255737305,-4.865893840789795,reading-sitting
5029,17.961610794067383,-4.904225826263428,reading-sitting
5030,17.967849731445312,-4.974374294281006,reading-sitting
5031,17.760757446289062,-4.87473201751709,reading-sitting
5032,17.99711036682129,-4.990139007568359,reading-sitting
5033,17.840030670166016,-4.954143047332764,reading-sitting
5034,18.06182098388672,-4.8729400634765625,reading-sitting
5035,18.10013198852539,-4.8320112228393555,reading-sitting
5036,17.965435028076172,-4.91353178024292,reading-sitting
5037,17.87043571472168,-4.867941379547119,reading-sitting
5038,18.37749290466309,-4.779136657714844,reading-sitting
5039,17.813596725463867,-4.903414249420166,reading-sitting
5040,17.93722152709961,-4.985538959503174,reading-sitting
5041,17.925369262695312,-4.91680908203125,reading-sitting
5042,18.10036849975586,-4.874914169311523,reading-sitting
5043,17.92980194091797,-4.981995105743408,reading-sitting
5044,17.667612075805664,-5.024862289428711,reading-sitting
5045,18.191089630126957,-4.8302001953125,reading-sitting
5046,18.184972763061523,-4.685741901397705,reading-sitting
5047,18.251562118530277,-4.701017856597897,reading-sitting
5048,18.063396453857425,-4.809222221374508,reading-sitting
5049,17.94032096862793,-4.883376121520996,reading-sitting
5050,18.078022003173828,-4.955015182495117,reading-sitting
5051,17.63913917541504,-5.143402099609375,reading-sitting
5052,17.625656127929688,-5.279950141906738,reading-sitting
5053,17.545312881469727,-5.426337718963623,reading-sitting
5054,17.13393211364746,-5.5626068115234375,reading-sitting
5055,17.491960525512695,-5.554185390472412,reading-sitting
5056,17.220970153808594,-5.636326789855957,reading-sitting
5057,17.076356887817383,-5.76595401763916,reading-sitting
5058,17.118064880371094,-5.785033702850342,reading-sitting
5059,17.102943420410156,-5.788339614868164,reading-sitting
5060,17.07825469970703,-5.870439052581787,reading-sitting
5061,16.814355850219727,-5.748162508010864,reading-sitting
5062,17.070560455322266,-5.766655445098877,reading-sitting
5063,17.533466339111328,-5.629075050354004,reading-sitting
5064,16.901771545410156,-5.720462799072266,reading-sitting
5065,17.33670425415039,-5.755072593688965,reading-sitting
5066,16.960094451904297,-5.761594772338867,reading-sitting
5067,17.25229263305664,-5.772446155548096,reading-sitting
5068,17.001100540161133,-5.739294052124023,reading-sitting
5069,17.343894958496094,-5.741252422332764,reading-sitting
5070,16.90166473388672,-5.768445014953613,reading-sitting
5071,17.33456039428711,-5.709122657775879,reading-sitting
5072,17.14828872680664,-5.732507228851318,reading-sitting
5073,16.99439811706543,-5.862663269042969,reading-sitting
5074,16.96782684326172,-5.98990535736084,reading-sitting
5075,16.665891647338867,-6.127767086029053,reading-sitting
5076,16.74488639831543,-6.1159186363220215,reading-sitting
5077,16.93622589111328,-6.045447826385498,reading-sitting
5078,16.75643539428711,-6.119414329528809,reading-sitting
5079,16.62881088256836,-6.174114227294922,reading-sitting
5080,16.845050811767578,-6.0950446128845215,reading-sitting
5081,16.856473922729492,-6.021137237548828,reading-sitting
5082,16.91301727294922,-6.04827356338501,reading-sitting
5083,16.679962158203125,-6.148486614227295,reading-sitting
5084,16.688676834106445,-6.172513484954834,reading-sitting
5085,16.808195114135742,-6.127955436706543,reading-sitting
5086,16.738676071166992,-6.116418361663818,reading-sitting
5087,16.804344177246094,-6.133087635040283,reading-sitting
5088,16.67584991455078,-6.169158458709717,reading-sitting
5089,16.72288703918457,-6.226571559906006,reading-sitting
5090,16.52765464782715,-6.1938934326171875,reading-sitting
5091,17.001794815063477,-6.019946575164795,reading-sitting
5092,16.944534301757812,-5.920992851257324,reading-sitting
5093,16.980730056762695,-5.97155237197876,reading-sitting
5094,16.76336097717285,-6.029383659362793,reading-sitting
5095,16.930578231811523,-5.979889392852783,reading-sitting
5096,17.011489868164062,-5.900053024291992,reading-sitting
5097,17.001794815063477,-5.84954309463501,reading-sitting
5098,17.14231300354004,-5.838469505310059,reading-sitting
5099,16.915266036987305,-5.8526177406311035,reading-sitting
5100,17.17224884033203,-5.851194381713867,reading-sitting
5101,16.891023635864258,-5.897069931030273,reading-sitting
5102,17.012989044189453,-5.977010726928711,reading-sitting
5103,16.730520248413086,-6.024959087371826,reading-sitting
5104,16.981698989868164,-6.025115489959717,reading-sitting
5105,16.761184692382812,-6.111865520477295,reading-sitting
5106,16.604034423828125,-5.899087429046631,reading-sitting
5107,17.007841110229492,-5.979181289672852,reading-sitting
5108,17.019123077392578,-5.918601989746094,reading-sitting
5109,16.83506965637207,-5.931962966918945,reading-sitting
5110,17.138450622558594,-5.8646111488342285,reading-sitting
5111,16.985149383544922,-5.806109428405762,reading-sitting
5112,17.22237777709961,-5.887583255767822,reading-sitting
5113,16.575326919555664,-6.0170111656188965,reading-sitting
5114,17.11448860168457,-5.8981218338012695,reading-sitting
5115,17.15877342224121,-5.788039207458496,reading-sitting
5116,16.971372604370117,-5.863064765930176,reading-sitting
5117,17.001787185668945,-5.787321090698242,reading-sitting
5118,17.431333541870117,-5.673384666442871,reading-sitting
5119,16.99757194519043,-5.750052452087402,reading-sitting
5120,17.128877639770508,-5.824612617492676,reading-sitting
5121,17.001787185668945,-5.856452941894531,reading-sitting
5122,16.99730110168457,-5.910579681396484,reading-sitting
5123,16.91685676574707,-5.956872940063477,reading-sitting
5124,16.897058486938477,-5.363255307133684,reading-sitting
5125,17.04765510559082,-5.359899856316943,reading-sitting
5185,16.978309631347656,-5.102216171894561,reading-sitting
5186,17.28580093383789,-5.097577053639625,reading-sitting
5187,17.058086395263672,-5.771315574645996,reading-sitting
5188,17.068328857421875,-5.804160118103027,reading-sitting
5189,17.144180297851562,-5.733299732208252,reading-sitting
5190,17.265676498413086,-5.771289348602295,reading-sitting
5191,16.79487419128418,-5.905969619750977,reading-sitting
5192,17.076261520385742,-5.792262077331543,reading-sitting
5193,17.439119338989258,-5.656445503234863,reading-sitting
5194,16.975282669067383,-5.7812113761901855,reading-sitting
5195,17.041034698486328,-5.778191566467285,reading-sitting
5196,17.385446548461914,-5.574748516082764,reading-sitting
5197,17.444643020629883,-5.450362205505371,reading-sitting
5198,17.47938346862793,-5.41964054107666,reading-sitting
5199,17.47359275817871,-5.521323204040527,reading-sitting
5200,17.043703079223633,-5.58681058883667,reading-sitting
5201,17.647323608398438,-5.405377388000488,reading-sitting
5202,17.595705032348633,-5.31687068939209,reading-sitting
5203,17.44934844970703,-5.425148963928223,reading-sitting
5204,17.360567092895508,-5.616754055023193,reading-sitting
5205,16.918066024780273,-5.663710117340088,reading-sitting
5206,17.704025268554688,-5.511977672576904,reading-sitting
5207,17.181537628173828,-5.640205383300781,reading-sitting
5208,16.927642822265625,-5.834867477416992,reading-sitting
5209,17.179271697998047,-5.718279838562012,reading-sitting
5210,17.396259307861328,-5.501528263092041,reading-sitting
5211,17.577661514282227,-5.386594295501709,reading-sitting
5212,17.457605361938477,-5.360089302062988,reading-sitting
5213,17.62233543395996,-5.033016681671143,reading-sitting
5214,18.721221923828125,-3.9676876068115234,reading-sitting
5215,20.62003517150879,-2.4771676063537598,reading-sitting
5216,21.68560218811035,-1.469071865081787,reading-sitting
5217,21.688037872314453,-0.8494105339050293,reading-sitting
5218,23.09624481201172,-0.0077190399169921875,reading-sitting
5219,23.644161224365234,0.8174018859863281,reading-sitting
5220,24.44060516357422,-4.500352144241333,reading-sitting
5221,24.81940650939941,-4.500352144241333,reading-sitting
5222,25.22643280029297,0.25632190704345703,reading-sitting
5223,17.30858039855957,-3.6548848152160645,reading-sitting
5224,17.092432022094727,-5.680965423583984,reading-sitting
5225,17.338258743286133,-5.669534683227539,reading-sitting
5226,17.108476638793945,-5.701952934265137,reading-sitting
5227,17.192541122436523,-5.694438457489014,reading-sitting
5228,17.284252166748047,-5.650206089019775,reading-sitting
5229,17.193695068359375,-5.693353652954102,reading-sitting
5230,17.11050796508789,-5.739152431488037,reading-sitting
5231,17.18424415588379,-5.741942405700684,reading-sitting
5232,17.10879898071289,-5.716745376586914,reading-sitting
5233,17.286741256713867,-5.608584403991699,reading-sitting
5234,17.438945770263672,-5.547576904296875,reading-sitting
5235,17.200624465942383,-5.520503044128418,reading-sitting
5236,17.633358001708984,-5.488020896911621,reading-sitting
5237,17.136140823364258,-5.637832164764404,reading-sitting
5238,17.098596572875977,-5.795224189758301,reading-sitting
5239,17.04133415222168,-5.759439468383789,reading-sitting
5240,17.3365421295166,-5.658106327056885,reading-sitting
5241,17.208721160888672,-5.580665588378906,reading-sitting
5242,17.478918075561523,-5.417982578277588,reading-sitting
5243,17.717077255249023,-5.378921985626221,reading-sitting
5244,17.12680435180664,-5.52614164352417,reading-sitting
5245,17.48031234741211,-5.523988723754883,reading-sitting
5246,17.372180938720703,-5.4162116050720215,reading-sitting
5247,17.666044235229492,-5.385982036590576,reading-sitting
5248,17.3073673248291,-5.385488510131836,reading-sitting
5249,17.732831954956055,-5.324613094329834,reading-sitting
5250,17.484081268310547,-5.333307266235352,reading-sitting
5251,17.52134132385254,-5.3065690994262695,reading-sitting
5252,17.80252456665039,-5.170871257781982,reading-sitting
5253,17.745689392089844,-5.066603660583496,reading-sitting
5254,17.99524688720703,-5.081236839294434,reading-sitting
5255,17.494434356689453,-5.180307865142822,reading-sitting
5256,17.850217819213867,-5.099672794342041,reading-sitting
5257,17.962003707885742,-4.972352981567383,reading-sitting
5258,17.89192771911621,-5.028548240661621,reading-sitting
5259,17.695512771606445,-5.122140884399414,reading-sitting
5260,17.784048080444336,-5.144347667694092,reading-sitting
5261,17.71456527709961,-5.116479396820068,reading-sitting
5262,17.876468658447266,-5.081949710845947,reading-sitting
5263,17.760263442993164,-5.101230144500732,reading-sitting
5264,17.75364875793457,-5.058701992034912,reading-sitting
5265,18.05319595336914,-4.970207691192627,reading-sitting
5266,17.814693450927734,-4.986166000366211,reading-sitting
5267,17.92831802368164,-5.015588760375977,reading-sitting
5268,17.821880340576172,-5.097555637359619,reading-sitting
5269,17.593263626098633,-5.290582180023193,reading-sitting
5270,17.384828567504883,-5.361701965332031,reading-sitting
5271,17.74583625793457,-5.158006191253662,reading-sitting
5272,18.047039031982425,-4.888094425201416,reading-sitting
5273,18.163272857666016,-4.879326343536377,reading-sitting
5274,17.664674758911133,-5.16326904296875,reading-sitting
5275,17.409866333007812,-5.3507914543151855,reading-sitting
5276,17.667991638183594,-5.29466438293457,reading-sitting
5277,17.631057739257812,-5.253546714782715,reading-sitting
5278,17.611270904541016,-5.271603584289551,reading-sitting
5279,17.615550994873047,-5.266422748565674,reading-sitting
