,Diameter,Dia_Spline3_Base,Event
1442,19.332273483276367,-4.813762426376343,sitting
1443,19.467693328857425,-4.888123273849487,sitting
1444,19.051559448242188,-5.058242082595825,sitting
1445,19.06793212890625,-5.1396567821502686,sitting
1446,19.125661849975582,-4.950436353683472,sitting
1447,19.75071144104004,-4.570757150650024,sitting
1448,19.961599349975582,-4.465524435043335,sitting
1449,19.3357048034668,-4.684595823287964,sitting
1450,19.500320434570312,-4.886301279067993,sitting
1451,18.990161895751957,-4.858514070510864,sitting
1452,19.957012176513672,-4.616866827011108,sitting
1453,19.500059127807617,-4.579332590103149,sitting
1454,19.597251892089844,-4.697735548019409,sitting
1455,19.386207580566406,-4.7227771282196045,sitting
1456,19.610937118530277,-4.771049261093136,sitting
1457,19.17943382263184,-5.065811395645138,sitting
1458,18.63866233825684,-5.3011200428009,sitting
1459,19.210474014282227,-5.118214845657349,sitting
1460,19.339242935180664,-4.9932777881622314,sitting
1461,19.009641647338867,-5.056558847427368,sitting
1462,19.28695106506348,-4.928508996963501,sitting
1463,19.574132919311523,-4.60461163520813,sitting
1464,20.018049240112305,-4.398799657821655,sitting
1465,19.666282653808597,-4.521586179733276,sitting
1466,19.43475341796875,-4.64180064201355,sitting
1467,19.76872062683105,-4.574933767318729,sitting
1468,19.599782943725582,-4.513819932937626,sitting
1469,19.848146438598636,-4.45456337928772,sitting
1470,19.757383346557617,-4.406968832015991,sitting
1471,19.88092422485352,-4.413256406784058,sitting
1472,19.69945526123047,-4.511315107345581,sitting
1473,19.54661750793457,-4.731311082839966,sitting
1474,19.153778076171875,-4.9049694538116455,sitting
1475,19.397661209106445,-4.907880544662476,sitting
1476,19.29109001159668,-4.931596994400024,sitting
1477,19.165483474731445,-4.882225275039673,sitting
1478,19.72075462341309,-4.868251085281372,sitting
1479,18.79171562194824,-5.107520341873169,sitting
1480,19.1374454498291,-5.059463739395142,sitting
1481,19.567251205444336,-4.994176626205444,sitting
1482,18.6230583190918,-5.224303960800171,sitting
1483,19.16112899780273,-5.236676931381226,sitting
1484,18.97968864440918,-5.035149335861206,sitting
1485,19.61060905456543,-4.933637380599976,sitting
1486,18.936256408691406,-4.953549146652222,sitting
1487,19.57439422607422,-4.725499391555786,sitting
1488,19.88467025756836,-4.427228212356567,sitting
1489,19.81906509399414,-4.553209066390991,sitting
1490,19.136075973510746,-4.778427839279175,sitting
1491,19.666784286499023,-4.721444368362427,sitting
1492,19.51629066467285,-4.642997980117798,sitting
1493,19.60035514831543,-4.649357080459595,sitting
1494,19.557283401489254,-4.725801229476929,sitting
1495,19.253585815429688,-4.833045721054077,sitting
1496,19.475074768066406,-4.725452661514282,sitting
1497,19.76616668701172,-4.527665853500366,sitting
1498,19.75364112854004,-4.453531503677368,sitting
1499,19.78413772583008,-4.366698980331421,sitting
1500,20.08300018310547,-4.524557828903198,sitting
1501,18.82334327697754,-5.031190633773804,sitting
1502,19.017263412475582,-5.548917055130005,sitting
1503,17.818174362182617,-5.794090986251831,sitting
1504,19.041736602783203,-5.67682147026062,sitting
1505,18.262779235839844,-5.7247984409332275,sitting
1506,18.405223846435547,-5.9630138874053955,sitting
1507,17.946430206298828,-5.967889070510864,sitting
1508,18.702072143554688,-5.710080862045288,sitting
1509,18.680814743041992,-5.45714545249939,sitting
1510,18.97942924499512,-5.381082773208618,sitting
1511,18.70770835876465,-5.502639055252075,sitting
1512,18.466310501098636,-5.862485647201538,sitting
1513,17.78144073486328,-6.063001394271851,sitting
1514,18.59051513671875,-5.934591054916382,sitting
1515,18.17087745666504,-5.961111783981323,sitting
1516,18.094995498657227,-6.0292370319366455,sitting
1517,18.393896102905277,-6.027102708816528,sitting
1518,17.88051414489746,-6.285578012466431,sitting
1519,17.57447624206543,-6.5474255084991455,sitting
1520,17.652544021606445,-6.377245187759399,sitting
1521,18.48316764831543,-6.061046838760376,sitting
1522,18.00864601135254,-6.152998208999634,sitting
1523,17.759260177612305,-6.402583837509155,sitting
1524,17.734210968017578,-6.493222951889038,sitting
1525,17.671138763427734,-6.6246302127838135,sitting
1526,17.296703338623047,-6.857372522354126,sitting
1527,17.177677154541016,-6.89587140083313,sitting
1528,17.63616943359375,-6.693532705307007,sitting
1529,17.647565841674805,-6.4753992557525635,sitting
1530,18.03881454467773,-6.407601594924927,sitting
1531,17.516111373901367,-5.137850746040613,sitting
1532,17.046667098999023,-5.139066999822401,sitting
1593,17.505664825439453,-5.098198469291219,sitting
1594,17.547006607055664,-5.095796096104785,sitting
1595,17.35456657409668,-6.774258852005005,sitting
1596,17.518537521362305,-6.659383058547974,sitting
1597,17.842538833618164,-6.54502272605896,sitting
1598,17.488006591796875,-6.607897520065308,sitting
1599,17.621570587158203,-6.632904291152954,sitting
1600,17.60894775390625,-6.534554719924927,sitting
1601,17.894027709960938,-6.388429880142212,sitting
1602,17.920989990234375,-6.338909387588501,sitting
1603,17.780067443847656,-6.404211759567261,sitting
1604,17.773740768432617,-6.338750600814819,sitting
1605,18.18916130065918,-6.214098215103149,sitting
1606,17.863256454467773,-6.25695013999939,sitting
1607,17.928237915039062,-6.312715291976929,sitting
1608,17.901119232177734,-6.185776948928833,sitting
1609,18.398128509521484,-6.028623819351196,sitting
1610,18.05984115600586,-5.990845441818237,sitting
1611,18.390520095825195,-5.8939597606658936,sitting
1612,18.454992294311523,-5.809323072433472,sitting
1613,18.33391571044922,-5.880237817764282,sitting
1614,18.227937698364254,-5.968407869338989,sitting
1615,18.208290100097656,-6.033697843551636,sitting
1616,18.092403411865234,-6.072295904159546,sitting
1617,18.18943214416504,-5.936601877212524,sitting
1618,18.654037475585938,-5.708006143569946,sitting
1619,18.54218101501465,-5.598853349685669,sitting
1620,18.73789978027344,-5.566313982009884,sitting
1621,18.588476181030277,-5.518300771713253,sitting
1622,18.883657455444336,-5.4104297161102295,sitting
1623,18.874202728271484,-5.304325342178345,sitting
1624,19.022348403930664,-5.196598768234253,sitting
1625,19.166418075561523,-5.016763925552368,sitting
1626,19.449472427368164,-4.83631443977356,sitting
1627,19.461091995239254,-4.7710583209991455,sitting
1628,19.41582298278809,-4.810148000717163,sitting
1629,19.338382720947266,-4.838439702987671,sitting
1630,19.425365447998047,-4.850359201431274,sitting
1631,19.28116226196289,-4.885243654251099,sitting
1632,19.343048095703125,-4.864351987838745,sitting
1633,19.447046279907227,-4.756793260574341,sitting
1634,19.607398986816406,-4.562798738479614,sitting
1635,19.95867347717285,-4.246343374252319,sitting
1636,20.36159324645996,-4.031768560409546,sitting
1637,20.06277847290039,-4.0870091915130615,sitting
1638,20.03652572631836,-4.169852018356323,sitting
1639,20.056474685668945,-4.196733236312866,sitting
1640,19.935304641723636,-4.251622915267944,sitting
1641,19.93813705444336,-4.275660276412964,sitting
1642,19.95749282836914,-4.283629655838013,sitting
1643,19.884071350097656,-4.254310369491577,sitting
1644,20.128835678100582,-4.08388352394104,sitting
1645,20.39443588256836,-3.894517660140991,sitting
1646,20.37593460083008,-3.8211114406585693,sitting
1647,20.440961837768555,-3.8816134929656982,sitting
1648,20.087400436401367,-3.8816564083099365,sitting
1649,20.729324340820312,-3.743347406387329,sitting
1650,20.35227394104004,-3.7841103076934814,sitting
1651,20.30139923095703,-3.8939754962921143,sitting
1652,20.34073829650879,-3.8053500652313232,sitting
1653,20.667436599731445,-3.6667330265045166,sitting
1654,20.5291690826416,-3.6759111881256104,sitting
1655,20.442293167114254,-3.7698538303375244,sitting
1656,20.378541946411133,-3.815340280532837,sitting
1657,20.41097450256348,-3.8100697994232178,sitting
1658,20.43094253540039,-3.826505422592163,sitting
1659,20.29283142089844,-3.836371660232544,sitting
1660,20.509620666503903,-3.7737395763397217,sitting
1661,20.46468162536621,-3.736786127090454,sitting
1662,20.485584259033203,-3.758964776992798,sitting
1663,20.40000343322754,-3.7716376781463623,sitting
1664,20.499570846557617,-3.7784016132354736,sitting
1665,20.35896110534668,-3.86711049079895,sitting
1666,20.18577766418457,-3.9824206829071045,sitting
1667,20.21151351928711,-4.01560378074646,sitting
1668,20.20049285888672,-4.045263051986694,sitting
1669,20.078161239624023,-4.093329668045044,sitting
1670,20.141578674316406,-4.088314771652222,sitting
1671,20.157135009765625,-4.047765016555786,sitting
1672,20.224803924560547,-4.015840291976929,sitting
1673,20.201608657836918,-4.059673070907593,sitting
1674,20.0049991607666,-4.137014627456665,sitting
1675,20.11204719543457,-4.130727052688599,sitting
1676,20.11971092224121,-4.120692014694214,sitting
1677,20.0374755859375,-4.206392526626587,sitting
1678,19.85148048400879,-4.332791090011597,sitting
1679,19.800111770629883,-4.365920782089233,sitting
1680,19.95632553100586,-4.306981325149536,sitting
1681,19.9310245513916,-4.292049169540405,sitting
1682,19.885141372680664,-4.341378450393677,sitting
1683,19.80489158630371,-4.363713502883911,sitting
1684,19.921934127807617,-4.330878973007202,sitting
1685,19.899436950683597,-4.312866926193234,sitting
1686,19.899436950683597,-4.305880308151242,sitting
1687,19.949880599975582,-4.306647539138794,sitting
1688,19.845924377441406,-4.362351179122925,sitting
1689,19.78057861328125,-4.403623819351196,sitting
1690,19.850135803222656,-4.405428171157837,sitting
1691,19.76914978027344,-4.465768098831177,sitting
1692,19.62020492553711,-4.46779990196228,sitting
1693,19.99095344543457,-4.3456032276153564,sitting
1694,19.887187957763672,-4.304316282272339,sitting
1695,19.88911819458008,-4.334058046340942,sitting
1696,19.87005615234375,-4.396372556686401,sitting
1697,19.656991958618164,-4.516835451126099,sitting
1698,19.620330810546875,-4.617670297622681,sitting
1699,19.50337791442871,-4.630714654922485,sitting
1700,19.72176742553711,-4.569562196731567,sitting
1701,19.64655113220215,-4.604257822036743,sitting
1702,19.43981170654297,-4.764880895614624,sitting
1703,19.28601455688477,-4.865191698074341,sitting
1704,19.399105072021484,-4.792351007461548,sitting
1705,19.618083953857425,-4.705010175704956,sitting
1706,19.416399002075195,-4.78174090385437,sitting
1707,19.29386711120605,-4.896096467971802,sitting
1708,19.28319358825684,-4.873711347579956,sitting
1709,19.5166130065918,-4.76278185844421,sitting
1710,19.504165649414062,-4.745079755783081,sitting
1711,19.3664493560791,-4.837914705276489,sitting
1712,19.282989501953125,-4.8807213306427,sitting
1713,19.416399002075195,-4.783142805099487,sitting
1714,19.623353958129883,-4.671481370925903,sitting
1715,19.522680282592773,-4.7370336055755615,sitting
1716,19.254863739013672,-4.8951990604400635,sitting
1717,19.258508682250977,-4.920858144760132,sitting
1718,19.416399002075195,-4.851884603500366,sitting
1719,19.37286758422852,-4.7625768184661865,sitting
1720,19.65927124023437,-4.704371213912964,sitting
1721,19.362817764282227,-4.784764051437378,sitting
1722,19.347749710083008,-4.888721704483032,sitting
1723,19.258508682250977,-4.922825574874878,sitting
1724,19.315643310546875,-4.881321668624878,sitting
1725,19.45663070678711,-4.875103235244751,sitting
1726,19.14239501953125,-4.9627158641815186,sitting
1727,19.279428482055664,-4.968854188919067,sitting
1728,19.2950439453125,-4.938794374465942,sitting
1729,19.247018814086918,-4.912923097610474,sitting
1730,19.430938720703125,-4.886852025985718,sitting
1731,19.215408325195312,-4.97506308555603,sitting
1732,19.10970497131348,-5.0649096965789795,sitting
1733,19.177255630493164,-5.063616514205933,sitting
1734,19.15303039550781,-4.9932568073272705,sitting
1735,19.41536903381348,-4.882585763931274,sitting
1736,19.357601165771484,-4.833831071853638,sitting
1737,19.40581703186035,-4.861067056655884,sitting
1738,19.258209228515625,-4.920931577682495,sitting
1739,19.26575088500977,-5.000497579574585,sitting
1740,19.08001136779785,-5.029236078262329,sitting
1741,19.32899475097656,-5.016527414321899,sitting
1742,19.067602157592773,-5.081875562667847,sitting
1743,19.08001136779785,-5.122345209121704,sitting
1744,19.15470695495605,-5.112728834152222,sitting
1745,19.0313720703125,-5.116069555282593,sitting
1746,19.18998336791992,-5.014861345291138,sitting
1747,19.400928497314453,-4.897799253463745,sitting
1748,19.28867530822754,-4.8472068309783936,sitting
1749,19.50460624694824,-4.7421958446502686,sitting
1750,19.60504150390625,-4.639647722244263,sitting
1751,19.598432540893555,-4.617843389511108,sitting
1752,19.598432540893555,-4.670555353164673,sitting
1753,19.394193649291992,-4.737916707992554,sitting
1754,19.533226013183597,-4.750391721725464,sitting
1755,19.409500122070312,-4.728975534439087,sitting
1756,19.60358428955078,-4.6724584102630615,sitting
1757,19.565210342407227,-4.596400499343872,sitting
1758,19.752105712890625,-4.539726972579956,sitting
1759,19.643383026123047,-4.564432382583618,sitting
1760,19.57511138916016,-4.5911266803741455,sitting
1761,19.713600158691406,-4.509277105331421,sitting
1762,19.83229255676269,-4.464316129684448,sitting
1763,19.63626289367676,-4.538863897323608,sitting
1764,19.611438751220703,-4.57526707649231,sitting
1765,19.711503982543945,-4.496684789657593,sitting
1766,19.850526809692383,-4.375444173812866,sitting
1767,19.95737838745117,-4.231860399246216,sitting
1768,20.17898750305176,-4.147013902664185,sitting
1769,19.96830368041992,-4.116965055465698,sitting
1770,20.288257598876957,-4.0352537631988525,sitting
1771,20.18587875366211,-3.980799436569214,sitting
1772,20.28849983215332,-3.9577767848968506,sitting
1773,20.277727127075195,-3.933013677597046,sitting
1774,20.295703887939453,-3.8732049465179443,sitting
1775,20.50975799560547,-3.756182909011841,sitting
1776,20.531761169433597,-3.7009594440460205,sitting
1777,20.49459457397461,-3.7806413173675537,sitting
1778,20.22819709777832,-3.8597333431243896,sitting
1779,20.48179054260254,-3.8369719982147217,sitting
1780,20.332046508789062,-3.7891623973846436,sitting
1781,20.56917953491211,-3.7254555225372314,sitting
1782,20.49948501586914,-3.695600748062134,sitting
1783,20.521160125732425,-3.705707311630249,sitting
1784,20.507078170776367,-3.7458932399749756,sitting
1785,20.35282325744629,-3.7938344478607178,sitting
1786,20.48365020751953,-3.7782256603240967,sitting
1787,20.43868637084961,-3.7342746257781982,sitting
1788,20.573591232299805,-3.644883394241333,sitting
1789,20.7063102722168,-3.546229600906372,sitting
1790,20.70058250427246,-3.58691668510437,sitting
1791,20.41657066345215,-3.682302713394165,sitting
1792,20.60877799987793,-3.657411813735962,sitting
1793,20.60793876647949,-3.5978686809539795,sitting
1794,20.65558242797852,-3.607753038406372,sitting
1795,20.521596908569336,-3.675875425338745,sitting
1796,20.46943473815918,-3.699939489364624,sitting
1797,20.61148834228516,-3.6497175693511963,sitting
1798,20.58043098449707,-3.631498098373413,sitting
1799,20.5733699798584,-3.5829317569732666,sitting
1800,20.81281471252441,-3.511728525161743,sitting
1801,20.62579917907715,-3.5645439624786377,sitting
1802,20.54912376403809,-3.5951220989227295,sitting
1803,20.76717758178711,-3.497968912124634,sitting
1804,20.796358108520508,-3.615551233291626,sitting
1805,20.680707931518555,-3.5397684574127197,sitting
1806,20.55486488342285,-3.6167967319488525,sitting
1807,20.61408805847168,-3.618738889694214,sitting
1808,20.61371612548828,-3.621826410293579,sitting
1809,20.54288673400879,-3.6202752590179443,sitting
1810,20.69112205505371,-3.5831854343414307,sitting
1811,20.61384010314941,-3.6143057346343994,sitting
1812,20.49568748474121,-3.709099054336548,sitting
1813,20.43010139465332,-3.70902419090271,sitting
1814,20.679725646972656,-3.557490587234497,sitting
1815,20.852197647094727,-3.420959234237671,sitting
1816,20.803754806518555,-3.4303829669952393,sitting
1817,20.690473556518555,-3.512227773666382,sitting
1818,20.63809967041016,-3.4939782619476283,sitting
1819,20.929126739501957,-3.4255297183990443,sitting
1820,20.673240661621094,-3.4949376583099365,sitting
1821,20.61635398864746,-3.5674397945404053,sitting
1822,20.69600486755371,-3.479051351547241,sitting
1823,20.9471435546875,-3.368811845779419,sitting
1824,20.80617332458496,-3.383733034133911,sitting
1825,20.77729034423828,-3.421654462814331,sitting
1826,20.8243408203125,-3.487169027328491,sitting
1827,20.4970645904541,-3.576510190963745,sitting
1828,20.747201919555664,-3.549351453781128,sitting
1829,20.682838439941406,-3.4608113765716553,sitting
1830,20.91558837890625,-3.3470442295074463,sitting
1831,20.969520568847656,-3.2730376720428467,sitting
1832,20.9249324798584,-3.320721387863159,sitting
1833,20.769441604614254,-3.379183530807495,sitting
1834,20.891162872314453,-3.329521417617798,sitting
1835,21.001859664916992,-3.22339129447937,sitting
1836,21.08326530456543,-3.202166795730591,sitting
1837,20.894655227661133,-3.2624199390411377,sitting
1838,20.9494571685791,-3.2469208240509033,sitting
1839,21.0904598236084,-3.206479787826538,sitting
1840,20.915416717529297,-3.2496354579925537,sitting
1841,20.95187759399414,-3.2769362926483154,sitting
1842,20.944795608520508,-3.2944157123565674,sitting
1843,20.85258102416992,-3.305519342422489,sitting
1844,20.99967765808105,-3.2557232379913366,sitting
1845,20.996883392333984,-3.2377307415008545,sitting
1846,20.927345275878903,-3.255772352218628,sitting
1847,20.99704933166504,-3.204511880874634,sitting
1848,21.132221221923828,-3.1370131969451904,sitting
1849,21.06216812133789,-3.139065980911255,sitting
1850,21.05889129638672,-3.1240227222442627,sitting
1851,21.19567108154297,-3.084714651107788,sitting
1852,21.08262062072754,-3.079695463180542,sitting
1853,21.192018508911133,-3.109578847885132,sitting
1854,20.966739654541016,-3.144780397415161,sitting
1855,21.16709327697754,-3.1584155559539795,sitting
1856,20.937124252319336,-3.142730951309204,sitting
1857,21.25944709777832,-3.048572301864624,sitting
1858,21.221405029296875,-3.0082738399505615,sitting
1859,21.13636016845703,-3.3973447438730098,sitting
1860,21.1041316986084,-3.389725719680623,sitting
1918,21.23883819580078,-2.9759247070133625,sitting
1919,21.18092155456543,-2.969414148780416,sitting
1920,21.893230438232425,-2.9923158932290406,sitting
1921,21.29119873046875,-2.985741706828641,sitting
1922,21.570650100708008,-2.7756354808807373,sitting
1923,21.336671829223636,-2.9221622943878174,sitting
1924,20.939069747924805,-3.10168194770813,sitting
1925,21.250173568725582,-3.09293532371521,sitting
1926,21.06055450439453,-3.1043498516082764,sitting
1927,21.083030700683597,-3.0849287509918213,sitting
1928,21.305381774902344,-2.962559461593628,sitting
1929,21.327680587768555,-2.9013969898223877,sitting
1930,21.305381774902344,-2.8802459239959717,sitting
1931,21.41228485107422,-2.9145119190216064,sitting
1932,21.08371353149414,-2.922319173812866,sitting
1933,21.602724075317383,-2.8395779132843018,sitting
1934,21.224239349365234,-2.8942677974700928,sitting
1935,21.243438720703125,-2.9863932132720947,sitting
1936,21.215023040771484,-3.1317837238311768,sitting
1937,20.671092987060547,-2.930452823638916,sitting
1938,21.11558151245117,-2.9237265586853027,sitting
1939,21.425254821777344,-2.9180572032928467,sitting
1940,21.2333927154541,-2.9251339435577393,sitting
1941,21.279136657714844,-3.01104998588562,sitting
1942,21.03584671020508,-3.062879800796509,sitting
1943,21.269363403320312,-2.9357717037200928,sitting
1944,21.554052352905277,-2.8646085262298584,sitting
1945,21.03581047058105,-2.9474399089813232,sitting
1946,21.456279754638672,-2.8430283069610596,sitting
1947,21.55122947692871,-2.911151647567749,sitting
1948,20.668367385864254,-3.2900450229644775,sitting
1949,20.82356834411621,-3.4331600666046143,sitting
1950,20.82356834411621,-3.4218313694000244,sitting
1951,20.713682174682617,-3.485499143600464,sitting
1952,20.678783416748047,-3.54370379447937,sitting
1953,20.62564849853516,-3.494705438613888,sitting
1954,20.962810516357425,-3.3954894542694056,sitting
1955,20.73848533630371,-3.406001329421997,sitting
1956,20.80792617797852,-3.355041265487671,sitting
1957,21.09720993041992,-3.151521921157837,sitting
1958,21.26327896118164,-3.3901004791259766,sitting
1959,20.77053451538086,-3.3209993839263916,sitting
1960,20.783367156982425,-3.411107301712036,sitting
1961,20.8900146484375,-3.3772332668304443,sitting
1962,20.79938316345215,-3.384711503982544,sitting
1963,20.84408569335937,-3.4138457775115967,sitting
1964,20.728775024414062,-3.420015573501587,sitting
1965,20.8900146484375,-3.3114864826202393,sitting
1966,21.116962432861328,-3.219520330429077,sitting
1967,20.869691848754883,-3.2362377643585205,sitting
1968,21.07041549682617,-3.2358014583587646,sitting
1969,20.917984008789062,-3.2506725788116455,sitting
1970,20.96263885498047,-3.183699369430542,sitting
1971,21.29365348815918,-3.04522967338562,sitting
1972,21.14084815979004,-3.0473835468292236,sitting
1973,21.106828689575195,-3.0241425037384033,sitting
1974,21.420637130737305,-2.907766580581665,sitting
1975,21.292543411254883,-2.7962424755096436,sitting
1976,21.681018829345703,-2.7672369480133057,sitting
1977,21.14818382263184,-2.9507572650909424,sitting
1978,21.091297149658203,-3.1443445682525635,sitting
1979,20.96355628967285,-3.231550455093384,sitting
1980,20.927101135253903,-3.2910268306732213,sitting
1981,20.88984680175781,-3.2224423885345495,sitting
1982,21.275148391723636,-3.1395676136016846,sitting
1983,20.87329864501953,-3.076355218887329,sitting
1984,21.544546127319336,-2.978760004043579,sitting
1985,20.994281768798828,-3.1051113605499268,sitting
1986,20.91815757751465,-3.2615416049957275,sitting
1987,20.994949340820312,-3.2577426433563232,sitting
1988,20.93268585205078,-3.2417609691619873,sitting
1989,21.044347763061523,-3.201967477798462,sitting
1990,21.042461395263672,-3.174532175064087,sitting
1991,21.044313430786133,-3.1703383922576904,sitting
1992,21.05927085876465,-3.1537320613861084,sitting
1993,21.093929290771484,-3.1605074405670166,sitting
1994,20.982553482055664,-3.205213785171509,sitting
1995,20.9918212890625,-3.2270524501800537,sitting
1996,20.99730682373047,-3.226240396499634,sitting
1997,20.98031616210937,-3.229116678237915,sitting
1998,20.99730682373047,-3.189211130142212,sitting
1999,21.139938354492188,-3.1439735889434814,sitting
2000,21.018634796142575,-3.163414716720581,sitting
2001,21.04084587097168,-3.1881792545318604,sitting
2002,21.01866912841797,-3.1754109859466553,sitting
2003,21.09188461303711,-3.141244649887085,sitting
2004,21.10429573059082,-3.1471707820892334,sitting
2005,20.982553482055664,-3.204939126968384,sitting
2006,20.982553482055664,-3.0758702754974365,sitting
2007,21.62057113647461,-3.148991346359253,sitting
2008,20.95365333557129,-3.1062119007110596,sitting
2009,20.91898727416992,-3.290274381637577,sitting
2010,20.91898727416992,-3.2243788242340123,sitting
2011,21.217235565185547,-3.1328766345977783,sitting
2012,20.98674774169922,-3.1556899547576904,sitting
2013,21.0582218170166,-3.1508119106292725,sitting
2014,21.16527366638184,-2.9141848087310755,sitting
2015,21.82620429992676,-2.5789120197296107,sitting
2016,21.73838233947754,-2.5091001987457275,sitting
2017,21.5323429107666,-2.6089060306549072,sitting
2018,21.633020401000977,-2.5451276302337646,sitting
2019,21.89281845092773,-2.3197691440582275,sitting
2020,22.173978805541992,-2.20078444480896,sitting
2021,21.82779884338379,-2.3179447650909424,sitting
2022,21.770357131958008,-2.3399641513824463,sitting
2023,22.14334297180176,-2.1047394275665283,sitting
2024,22.39571189880371,-1.8484671115875244,sitting
2025,22.54307746887207,-1.8327991962432861,sitting
2026,22.05864906311035,-1.9573795795440674,sitting
2027,22.381818771362305,-1.9167940616607666,sitting
2028,22.38224983215332,-1.9119360446929932,sitting
2029,22.07765007019043,-2.0163519382476807,sitting
2030,22.268754959106445,-2.06091570854187,sitting
2031,22.012889862060547,-2.189519166946411,sitting
2032,21.819101333618164,-2.4256112575531006,sitting
2033,21.51817512512207,-1.986865758895874,sitting
2034,21.644227981567383,-1.981424331665039,sitting
2035,21.815673828125,-2.486964464187622,sitting
2036,21.64827919006348,-2.3830935955047607,sitting
2037,22.22710609436035,-2.0970070362091064,sitting
2038,22.381193161010746,-1.9054458141326904,sitting
2039,22.26043701171875,-1.8959877490997314,sitting
2040,22.38569450378418,-1.8134071826934814,sitting
2041,22.586257934570312,-1.7740156650543213,sitting
2042,22.217439651489254,-1.9451467990875244,sitting
2043,22.069988250732425,-2.0054690837860107,sitting
2044,22.492420196533203,-1.8338806629180908,sitting
2045,22.48136138916016,-1.746873140335083,sitting
2046,22.4290771484375,-1.7091648578643799,sitting
2047,22.695537567138672,-1.538208246231079,sitting
2048,22.898727416992188,-1.3636424541473389,sitting
2049,22.924150466918945,-1.3073632717132568,sitting
2050,22.89523124694824,-1.3636534214019775,sitting
2051,22.702486038208008,-1.4307610988616943,sitting
2052,22.848464965820312,-1.422156572341919,sitting
2053,22.78367042541504,-1.4689490795135498,sitting
2054,22.58011054992676,-1.5309135913848877,sitting
2055,22.80416679382324,-1.5138094425201416,sitting
2056,22.62803077697754,-1.5770790576934814,sitting
2057,22.5031681060791,-1.6669294834136963,sitting
2058,22.56962776184082,-1.5558593273162842,sitting
2059,23.00585174560547,-1.404163122177124,sitting
2060,22.673728942871094,-1.4796135425567627,sitting
2061,22.59994888305664,-1.5688445568084717,sitting
2062,22.72270774841309,-1.5073869228363037,sitting
2063,22.79680061340332,-1.4457685947418213,sitting
2064,22.772329330444336,-1.432628870010376,sitting
2065,22.79973793029785,-1.3317978382110596,sitting
2066,23.17271614074707,-1.2021501064300537,sitting
2067,22.91794204711914,-1.2859604358673096,sitting
2068,22.71927070617676,-1.3164269924163818,sitting
2069,23.249521255493164,-1.2473556995391846,sitting
2070,22.663976669311523,-1.3363921642303467,sitting
2071,22.94866943359375,-1.3098409175872803,sitting
2072,23.071033477783203,-1.246150255203247,sitting
2073,22.796375274658203,-1.3138964176177979,sitting
2074,22.952342987060547,-1.3718745708465576,sitting
2075,22.68315315246582,-1.4816319942474365,sitting
2076,22.62653541564941,-1.553905725479126,sitting
2077,22.719865798950195,-1.6540181636810303,sitting
2078,22.189373016357425,-1.7922861576080322,sitting
2079,22.60395622253418,-1.7417333126068115,sitting
2080,22.50749397277832,-1.558042287826538,sitting
2081,23.02059936523437,-1.3662817478179932,sitting
2082,22.857892990112305,-1.2802021503448486,sitting
2083,23.01451873779297,-1.1596992015838623,sitting
2084,23.345985412597656,-0.989149808883667,sitting
2085,23.2086238861084,-1.0154321193695068,sitting
2086,23.046751022338867,-1.1293108463287354,sitting
2087,23.052343368530277,-1.198230504989624,sitting
2088,22.92735290527344,-1.2348358631133998,sitting
2089,23.025320053100582,-1.2572605609893799,sitting
2090,22.86467742919922,-1.3208959102630615,sitting
2091,22.83345413208008,-1.3335630893707275,sitting
2092,23.005874633789062,-1.2050936222076416,sitting
2093,23.206134796142575,-1.085994005203247,sitting
2094,23.10959243774414,-1.2270257472991943,sitting
2095,22.53829002380371,-1.4947435855865479,sitting
2096,22.706565856933597,-1.4876863956451416,sitting
2097,22.969545364379883,-1.4949166774749756,sitting
2098,22.24638938903809,-1.6428501605987549,sitting
2099,22.837987899780277,-1.5997178554534877,sitting
2100,22.55047607421875,-1.6634738445281982,sitting
2101,22.27887725830078,-1.7724554538726807,sitting
2102,22.673660278320312,-1.6562473773956299,sitting
2103,22.620525360107425,-1.6587202548980713,sitting
2104,22.322120666503903,-1.710632562637329,sitting
2105,22.7644157409668,-1.5619523525238037,sitting
2106,22.772951126098636,-1.4540264606475795,sitting
2107,22.745288848876957,-1.5394256114959681,sitting
2108,22.45048141479492,-1.6712310314178467,sitting
2109,22.540536880493164,-1.7089698314666748,sitting
2110,22.5042781829834,-1.829618215560913,sitting
2111,22.00414657592773,-2.4768802414301803,sitting
2112,21.979761123657227,-2.4796327004190353,sitting
2171,21.57312774658203,-2.739488673313776,sitting
2172,21.84209251403809,-2.7453716031705113,sitting
2173,21.850282669067383,-2.3662636280059814,sitting
2174,21.86400032043457,-2.4001357555389404,sitting
2175,21.692886352539062,-2.4534313678741455,sitting
2176,21.80821418762207,-2.4879696369171143,sitting
2177,21.610519409179688,-2.4858319759368896,sitting
2178,21.899131774902344,-2.310991048812866,sitting
2179,22.218965530395508,-2.1483561992645264,sitting
2180,21.941225051879883,-2.2450926303863525,sitting
2181,21.789926528930664,-2.24869704246521,sitting
2182,22.355846405029297,-2.0583245754241943,sitting
2183,22.136795043945312,-2.093261957168579,sitting
2184,21.86922836303711,-2.2423784732818604,sitting
2185,22.02694702148437,-2.2819559574127197,sitting
2186,21.82076644897461,-2.344789743423462,sitting
2187,21.824073791503903,-2.4421026706695557,sitting
2188,21.634387969970703,-2.419234037399292,sitting
